bandwidth,seed,type,moment,value
0.00390625,8,InformedESS,1,29342.147728412052
0.00390625,8,TuringESS,2,4.84826230767138
0.00390625,8,InformedESS,2,18.318562516201307
0.00390625,9,TuringESS,1,3.5696740748892215
0.00390625,9,InformedESS,1,18862.110422173006
0.00390625,9,TuringESS,2,3.834099939351794
0.00390625,9,InformedESS,2,18.346091805832174
0.00390625,10,TuringESS,1,4.7117570315477275
0.00390625,10,InformedESS,1,4943.335315634833
0.00390625,10,TuringESS,2,4.687493323656681
0.00390625,10,InformedESS,2,18.567795731120768
0.0078125,1,TuringESS,1,3.8065206225679087
0.0078125,1,InformedESS,1,1538.1196357108925
0.0078125,1,TuringESS,2,3.8780498998739286
0.0078125,1,InformedESS,2,19.26197320791498
0.0078125,2,TuringESS,1,2.8190246097226552
0.0078125,2,InformedESS,1,2514.6790298459064
0.0078125,2,TuringESS,2,9.034109454779411
0.0078125,2,InformedESS,2,18.86978867978557
0.0078125,3,TuringESS,1,14.574658739450918
0.0078125,3,InformedESS,1,4065.288542981186
0.0078125,3,TuringESS,2,14.688966270939247
0.0078125,3,InformedESS,2,18.641022198189113
0.0078125,4,TuringESS,1,3.456397212065609
0.0078125,4,InformedESS,1,1430.791419799687
0.0078125,4,TuringESS,2,3.506587916175395
0.0078125,4,InformedESS,2,19.32942572071245
0.0078125,5,TuringESS,1,3.630192639461655
0.0078125,5,InformedESS,1,709.7845855946455
0.0078125,5,TuringESS,2,3.6390993298880616
0.0078125,5,InformedESS,2,20.433349908040437
0.0078125,6,TuringESS,1,6.306952494282792
0.0078125,6,InformedESS,1,2760.855560545315
0.0078125,6,TuringESS,2,10.292172525871623
0.0078125,6,InformedESS,2,18.817217245655723
0.0078125,7,TuringESS,1,6.027963738654294
0.0078125,7,InformedESS,1,4234.6437895675745
0.0078125,7,TuringESS,2,11.489109631831685
0.0078125,7,InformedESS,2,18.62890550617015
0.0078125,8,TuringESS,1,8.479138360035888
0.0078125,8,InformedESS,1,6073.74133513585
0.0078125,8,TuringESS,2,18.80652372457493
0.0078125,8,InformedESS,2,18.523928136725132
0.0078125,9,TuringESS,1,4.995113497391884
0.0078125,9,InformedESS,1,2498.381839738057
0.0078125,9,TuringESS,2,7.1459059542047
0.0078125,9,InformedESS,2,18.880348268585482
0.0078125,10,TuringESS,1,7.380450400224239
0.0078125,10,InformedESS,1,849.5198220584381
0.0078125,10,TuringESS,2,7.40441916534108
0.0078125,10,InformedESS,2,20.118472531924695
0.015625,1,TuringESS,1,8.574446747912662
0.015625,1,InformedESS,1,1890.4102149596065
0.015625,1,TuringESS,2,21.841628359200573
0.015625,1,InformedESS,2,19.115095339080664
0.015625,2,TuringESS,1,6.251995571755979
0.015625,2,InformedESS,1,867.9860571843758
0.015625,2,TuringESS,2,3.225572963379632
0.015625,2,InformedESS,2,20.062753045036228
0.015625,3,TuringESS,1,3.231670237000868
0.015625,3,InformedESS,1,1216.687114184601
0.015625,3,TuringESS,2,10.348034535220863
0.015625,3,InformedESS,2,19.573222654735616
0.015625,4,TuringESS,1,7.361395260801133
0.015625,4,InformedESS,1,371.2455300350623
0.015625,4,TuringESS,2,7.358737353550283
0.015625,4,InformedESS,2,22.78434786943708
0.015625,5,TuringESS,1,2.5916068962750005
0.015625,5,InformedESS,1,1075.210458564604
0.015625,5,TuringESS,2,5.997122960410515
0.015625,5,InformedESS,2,19.7439972158342
0.015625,6,TuringESS,1,6.683393925326885
0.015625,6,InformedESS,1,5200.157152305327
0.015625,6,TuringESS,2,10.84873123887839
0.015625,6,InformedESS,2,18.600144222482022
0.015625,7,TuringESS,1,2.9237626522444518
0.015625,7,InformedESS,1,127.35091481912413
0.015625,7,TuringESS,2,2.92372024091121
0.015625,7,InformedESS,2,35.26650142528073
0.015625,8,TuringESS,1,3.6445701949985914
0.015625,8,InformedESS,1,403.0432245681529
0.015625,8,TuringESS,2,3.7181084422559234
0.015625,8,InformedESS,2,22.35839748276869
0.015625,9,TuringESS,1,9.589353392107942
0.015625,9,InformedESS,1,1065.715732593058
0.015625,9,TuringESS,2,9.031557279952183
0.015625,9,InformedESS,2,19.753850727851653
0.015625,10,TuringESS,1,9.32030104298541
0.015625,10,InformedESS,1,2541.369788215604
0.015625,10,TuringESS,2,18.01104847283345
0.015625,10,InformedESS,2,18.911524939940335
0.03125,1,TuringESS,1,4.259073587246771
0.03125,1,InformedESS,1,152.82376482253076
0.03125,1,TuringESS,2,4.50724203985134
0.03125,1,InformedESS,2,26.724587064879966
0.03125,2,TuringESS,1,2.6631535805146376
0.03125,2,InformedESS,1,39.714257021596936
0.03125,2,TuringESS,2,2.6835000093812345
0.03125,2,InformedESS,2,31.615494093028957
0.03125,3,TuringESS,1,17.29728548458704
0.03125,3,InformedESS,1,950.1028045073864
0.03125,3,TuringESS,2,28.03214565028952
0.03125,3,InformedESS,2,20.13924474108377
0.03125,4,TuringESS,1,2.578225680476077
0.03125,4,InformedESS,1,54.265443971351544
0.03125,4,TuringESS,2,2.74258137265274
0.03125,4,InformedESS,2,11.990038901996746
0.03125,5,TuringESS,1,2.5106920140757456
0.03125,5,InformedESS,1,78.13126870445502
0.03125,5,TuringESS,2,2.5188816266749834
0.03125,5,InformedESS,2,34.86902915155966
0.03125,6,TuringESS,1,6.371347329237113
0.03125,6,InformedESS,1,58.8546875070828
0.03125,6,TuringESS,2,6.375853149754913
0.03125,6,InformedESS,2,44.94461112897824
0.03125,7,TuringESS,1,15.048125230149173
0.03125,7,InformedESS,1,1241.4635827865582
0.03125,7,TuringESS,2,23.2515978065592
0.03125,7,InformedESS,2,19.801121885781075
0.03125,8,TuringESS,1,3.1498618899365853
0.03125,8,InformedESS,1,68.31071952724356
0.03125,8,TuringESS,2,3.716354001529576
0.03125,8,InformedESS,2,39.939993480682524
0.03125,9,TuringESS,1,2.543467240203444
0.03125,9,InformedESS,1,43.47150830643538
0.03125,9,TuringESS,2,2.635785417564958
0.03125,9,InformedESS,2,25.620635798003935
0.03125,10,TuringESS,1,8.865582176616593
0.03125,10,InformedESS,1,350.55308518586105
0.03125,10,TuringESS,2,15.664517531526892
0.03125,10,InformedESS,2,23.127623106273873
0.0625,1,TuringESS,1,6.947160864052019
0.0625,1,InformedESS,1,40.641417727894584
0.0625,1,TuringESS,2,7.199970942445028
0.0625,1,InformedESS,2,13.324292167272423
0.0625,2,TuringESS,1,2.5986469770612692
0.0625,2,InformedESS,1,30.85664976465976
0.0625,2,TuringESS,2,2.627334288468361
0.0625,2,InformedESS,2,8.234505086019809
0.0625,3,TuringESS,1,15.139462971134122
0.0625,3,InformedESS,1,54.98652826528073
0.0625,3,TuringESS,2,15.356096116905475
0.0625,3,InformedESS,2,75.22842705194205
0.0625,4,TuringESS,1,9.567435953367802
0.0625,4,InformedESS,1,155.59265751143073
0.0625,4,TuringESS,2,15.69299910102687
0.0625,4,InformedESS,2,29.958320736211554
0.0625,5,TuringESS,1,5.541106609690748
0.0625,5,InformedESS,1,26.781451194783337
0.0625,5,TuringESS,2,6.591127436524109
0.0625,5,InformedESS,2,6.910651952964654
0.0625,6,TuringESS,1,8.808859358550443
0.0625,6,InformedESS,1,202.70883253306235
0.0625,6,TuringESS,2,11.975877734868225
0.0625,6,InformedESS,2,26.613590447329518
0.0625,7,TuringESS,1,2.7877238607271417
0.0625,7,InformedESS,1,96.97202522377891
0.0625,7,TuringESS,2,5.404808795901228
0.0625,7,InformedESS,2,28.809378155786877
0.0625,8,TuringESS,1,6.846323240196601
0.0625,8,InformedESS,1,57.636818244526864
0.0625,8,TuringESS,2,9.507650488861705
0.0625,8,InformedESS,2,36.10409454281445
0.0625,9,TuringESS,1,4.427939209339779
0.0625,9,InformedESS,1,59.27414098213974
0.0625,9,TuringESS,2,4.547402000346991
0.0625,9,InformedESS,2,23.858831618969422
0.0625,10,TuringESS,1,2.6050063739699207
0.0625,10,InformedESS,1,70.15052848523698
0.0625,10,TuringESS,2,2.9097153598411682
0.0625,10,InformedESS,2,35.05485377077185
0.125,1,TuringESS,1,8.386187012545593
0.125,1,InformedESS,1,30.213392653061995
0.125,1,TuringESS,2,12.373989032657366
0.125,1,InformedESS,2,11.338307595520783
0.125,2,TuringESS,1,10.441358565577552
0.125,2,InformedESS,1,40.98386293931599
0.125,2,TuringESS,2,10.540681001199982
0.125,2,InformedESS,2,14.027429080464966
0.125,3,TuringESS,1,7.012824937736953
0.125,3,InformedESS,1,53.260162407389444
0.125,3,TuringESS,2,18.324784329075136
0.125,3,InformedESS,2,26.648719612948735
0.125,4,TuringESS,1,4.149923673168606
0.125,4,InformedESS,1,20.97033144301775
0.125,4,TuringESS,2,7.353386605453182
0.125,4,InformedESS,2,3.049729909462929
0.125,5,TuringESS,1,13.017069559760856
0.125,5,InformedESS,1,20.64741155059642
0.125,5,TuringESS,2,13.168716902142787
0.125,5,InformedESS,2,5.366446062359988
0.125,6,TuringESS,1,7.686032026427043
0.125,6,InformedESS,1,38.41807959028524
0.125,6,TuringESS,2,15.093763015231575
0.125,6,InformedESS,2,19.301773370397452
0.125,7,TuringESS,1,2.9361676770665297
0.125,7,InformedESS,1,65.78680969280023
0.125,7,TuringESS,2,16.299338152026976
0.125,7,InformedESS,2,18.509878337198806
0.125,8,TuringESS,1,8.715426190881892
0.125,8,InformedESS,1,83.2729187227144
0.125,8,TuringESS,2,47.26655804615496
0.125,8,InformedESS,2,50.930783297574806
0.125,9,TuringESS,1,3.3641970217270756
0.125,9,InformedESS,1,32.40371984675153
0.125,9,TuringESS,2,17.655623365969202
0.125,9,InformedESS,2,12.453174644339736
0.125,10,TuringESS,1,6.273812488882763
0.125,10,InformedESS,1,51.66616945039628
0.125,10,TuringESS,2,8.283115136407117
0.125,10,InformedESS,2,14.326143683969379
0.25,1,TuringESS,1,22.86406756014726
0.25,1,InformedESS,1,60.88717267228114
0.25,1,TuringESS,2,59.50156960009298
0.25,1,InformedESS,2,25.993180151447227
0.25,2,TuringESS,1,23.53610476620274
0.25,2,InformedESS,1,36.701133326229595
0.25,2,TuringESS,2,52.93951796423872
0.25,2,InformedESS,2,9.995869569404766
0.25,3,TuringESS,1,10.099459547970444
0.25,3,InformedESS,1,29.644930233905672
0.25,3,TuringESS,2,22.47366247085107
0.25,3,InformedESS,2,5.714554248921926
0.25,4,TuringESS,1,25.249832248163308
0.25,4,InformedESS,1,40.93644704847448
0.25,4,TuringESS,2,38.17036138148162
0.25,4,InformedESS,2,8.297528593442445
0.25,5,TuringESS,1,13.427667551239486
0.25,5,InformedESS,1,30.184137868701477
0.25,5,TuringESS,2,30.060916589099694
0.25,5,InformedESS,2,5.363774054536582
0.25,6,TuringESS,1,32.8524675203836
0.25,6,InformedESS,1,75.96199452846906
0.25,6,TuringESS,2,72.91553824705235
0.25,6,InformedESS,2,58.493031006326035
0.25,7,TuringESS,1,23.931792128793486
0.25,7,InformedESS,1,53.2531451209077
0.25,7,TuringESS,2,48.09237847689083
0.25,7,InformedESS,2,15.922562642062326
0.25,8,TuringESS,1,6.543263383723261
0.25,8,InformedESS,1,37.14144696766758
0.25,8,TuringESS,2,33.824356707140616
0.25,8,InformedESS,2,6.393362681802509
0.25,9,TuringESS,1,11.725161010647582
0.25,9,InformedESS,1,60.956558117666596
0.25,9,TuringESS,2,32.77598679903349
0.25,9,InformedESS,2,23.032749136251713
0.25,10,TuringESS,1,16.76384708581072
0.25,10,InformedESS,1,69.83046675158012
0.25,10,TuringESS,2,42.514800771608634
0.25,10,InformedESS,2,31.042371018515063
0.5,1,TuringESS,1,82.1775812676531
0.5,1,InformedESS,1,118.09465365777362
0.5,1,TuringESS,2,164.63953857161496
0.5,1,InformedESS,2,35.16172340113731
0.5,2,TuringESS,1,63.524965544611945
0.5,2,InformedESS,1,96.33239542427658
0.5,2,TuringESS,2,128.1264465836938
0.5,2,InformedESS,2,33.56562492535587
0.5,3,TuringESS,1,5.449159324330226
0.5,3,InformedESS,1,32.71780045893178
0.5,3,TuringESS,2,69.78978680850122
0.5,3,InformedESS,2,6.466942888507539
0.5,4,TuringESS,1,31.11129726470198
0.5,4,InformedESS,1,59.67530264399976
0.5,4,TuringESS,2,100.26316270957449
0.5,4,InformedESS,2,16.84293843796768
0.5,5,TuringESS,1,45.39467909499777
0.5,5,InformedESS,1,92.42108420079691
0.5,5,TuringESS,2,100.63021757510104
0.5,5,InformedESS,2,30.204775547828696
0.5,6,TuringESS,1,37.908809469522886
0.5,6,InformedESS,1,49.72578056595434
0.5,6,TuringESS,2,55.247145867983605
0.5,6,InformedESS,2,7.4828033111812795
0.5,7,TuringESS,1,38.896618355131416
0.5,7,InformedESS,1,53.773222073609254
0.5,7,TuringESS,2,73.18012165125259
0.5,7,InformedESS,2,7.352850598246381
0.5,8,TuringESS,1,73.32513725152491
0.5,8,InformedESS,1,111.43986870946486
0.5,8,TuringESS,2,134.86245968231935
0.5,8,InformedESS,2,63.51005554631726
0.5,9,TuringESS,1,40.43743465181203
0.5,9,InformedESS,1,70.72457604928236
0.5,9,TuringESS,2,125.32666005327206
0.5,9,InformedESS,2,19.38367336112234
0.5,10,TuringESS,1,73.74176016286624
0.5,10,InformedESS,1,108.5622229844682
0.5,10,TuringESS,2,144.38365402445214
0.5,10,InformedESS,2,44.538109209379854
1.0,1,TuringESS,1,110.48869470468672
1.0,1,InformedESS,1,92.2293795139405
1.0,1,TuringESS,2,106.95966766940936
1.0,1,InformedESS,2,12.19102767611743
1.0,2,TuringESS,1,96.09308067340947
1.0,2,InformedESS,1,133.38787612714594
1.0,2,TuringESS,2,192.7707853769814
1.0,2,InformedESS,2,39.868725949738426
1.0,3,TuringESS,1,125.36563151637867
1.0,3,InformedESS,1,198.49022880229964
1.0,3,TuringESS,2,235.24277297456405
1.0,3,InformedESS,2,30.273030593612255
1.0,4,TuringESS,1,97.37242102095394
1.0,4,InformedESS,1,149.05749435964213
1.0,4,TuringESS,2,165.9319700332715
1.0,4,InformedESS,2,12.781123596091604
1.0,5,TuringESS,1,124.23601076952045
1.0,5,InformedESS,1,168.96180972254595
1.0,5,TuringESS,2,253.80553427483483
1.0,5,InformedESS,2,40.752305217528374
1.0,6,TuringESS,1,85.89125703369957
1.0,6,InformedESS,1,89.83115221084796
1.0,6,TuringESS,2,204.0610035044721
1.0,6,InformedESS,2,16.020152258691432
1.0,7,TuringESS,1,156.81502560292287
1.0,7,InformedESS,1,202.5200177629816
1.0,7,TuringESS,2,291.5053123262995
1.0,7,InformedESS,2,49.199479807925016
1.0,8,TuringESS,1,116.9523798751843
1.0,8,InformedESS,1,149.06695700755998
1.0,8,TuringESS,2,69.13417011846083
1.0,8,InformedESS,2,30.94307889995024
1.0,9,TuringESS,1,108.39952841574447
1.0,9,InformedESS,1,117.01546080923671
1.0,9,TuringESS,2,239.10848665424015
1.0,9,InformedESS,2,33.98015851932256
1.0,10,TuringESS,1,97.27410912472041
1.0,10,InformedESS,1,107.55577700000832
1.0,10,TuringESS,2,211.90654567378076
1.0,10,InformedESS,2,36.89342040680896
1024.0,1,TuringESS,1,3.0935063607967357
1024.0,1,InformedESS,1,0.592736982560045
1024.0,1,TuringESS,2,2.499718798403754
1024.0,1,InformedESS,2,3.298229364370168e-5
1024.0,2,TuringESS,1,3.611934611223145
1024.0,2,InformedESS,1,0.07054419155099627
1024.0,2,TuringESS,2,2.6635209727244082
1024.0,2,InformedESS,2,2.8330166667820624e-8
1024.0,3,TuringESS,1,23.491202667591303
1024.0,3,InformedESS,1,0.6178429074910217
1024.0,3,TuringESS,2,5.754255847784381
1024.0,3,InformedESS,2,3.624244206315347e-8
1024.0,4,TuringESS,1,5.485643564278694
1024.0,4,InformedESS,1,0.02611126484598068
1024.0,4,TuringESS,2,2.4551736415152154
1024.0,4,InformedESS,2,5.458396495329861e-9
1024.0,5,TuringESS,1,12.625087326454564
1024.0,5,InformedESS,1,0.22848262050954385
1024.0,5,TuringESS,2,3.2344265866841977
1024.0,5,InformedESS,2,6.049289428948612e-6
1024.0,6,TuringESS,1,3.2032419202032276
1024.0,6,InformedESS,1,0.014460126478964943
1024.0,6,TuringESS,2,2.796724576503897
1024.0,6,InformedESS,2,1.6769108216615053e-9
1024.0,7,TuringESS,1,3.303479239301491
1024.0,7,InformedESS,1,0.011638062857167411
1024.0,7,TuringESS,2,2.2567192365251985
1024.0,7,InformedESS,2,4.913561437126077e-8
1024.0,8,TuringESS,1,17.677455131618895
1024.0,8,InformedESS,1,0.2337714378089085
1024.0,8,TuringESS,2,4.503665723101055
1024.0,8,InformedESS,2,1.0957443188268958e-6
1024.0,9,TuringESS,1,4.456009400592719
1024.0,9,InformedESS,1,0.016324561160890906
1024.0,9,TuringESS,2,9.696654265403934
1024.0,9,InformedESS,2,3.312409870479227e-8
1024.0,10,TuringESS,1,2.8254732000758853
1024.0,10,InformedESS,1,0.03991450063110062
1024.0,10,TuringESS,2,2.298653146503109
1024.0,10,InformedESS,2,1.9594044642167696e-9
128.0,1,TuringESS,1,13.85014722823753
128.0,1,InformedESS,1,17.480017390979572
128.0,1,TuringESS,2,7.85983110156052
128.0,1,InformedESS,2,6.802068452451929e-5
128.0,2,TuringESS,1,40.37687932465603
128.0,2,InformedESS,1,33.387944585519435
128.0,2,TuringESS,2,7.363544009624696
128.0,2,InformedESS,2,0.00043815898063763865
128.0,3,TuringESS,1,7.201272259620704
128.0,3,InformedESS,1,5.633833944831521
128.0,3,TuringESS,2,9.680217843191489
128.0,3,InformedESS,2,0.00030104574547948245
128.0,4,TuringESS,1,4.579251276138913
128.0,4,InformedESS,1,6.257999678815941
128.0,4,TuringESS,2,3.2378648546118516
128.0,4,InformedESS,2,0.00158818564204171
128.0,5,TuringESS,1,5.572210671812741
128.0,5,InformedESS,1,5.423459976753469
128.0,5,TuringESS,2,18.965023575795797
128.0,5,InformedESS,2,0.0006987678324398612
128.0,6,TuringESS,1,3.951137785394276
128.0,6,InformedESS,1,15.330790273792728
128.0,6,TuringESS,2,8.151964163098736
128.0,6,InformedESS,2,0.0076216128553035275
128.0,7,TuringESS,1,16.035575671787054
128.0,7,InformedESS,1,12.573931474607964
128.0,7,TuringESS,2,20.247989156736395
128.0,7,InformedESS,2,0.0016801858716410424
128.0,8,TuringESS,1,13.398471761075797
128.0,8,InformedESS,1,15.329347812055596
128.0,8,TuringESS,2,4.43056416173866
128.0,8,InformedESS,2,0.9018812225781716
128.0,9,TuringESS,1,17.302829953870642
128.0,9,InformedESS,1,6.120184362293349
128.0,9,TuringESS,2,6.161955882913989
128.0,9,InformedESS,2,0.0018986466935808988
128.0,10,TuringESS,1,6.571840527392885
128.0,10,InformedESS,1,10.427309528833895
128.0,10,TuringESS,2,4.73757129196863
128.0,10,InformedESS,2,0.0003683226811471114
16.0,1,TuringESS,1,79.13880243635994
16.0,1,InformedESS,1,76.59397727081875
16.0,1,TuringESS,2,62.01329922929128
16.0,1,InformedESS,2,20.072584025696
16.0,2,TuringESS,1,72.8998065459921
16.0,2,InformedESS,1,62.30479044445978
16.0,2,TuringESS,2,52.36945366508
16.0,2,InformedESS,2,4.221717917175212
16.0,3,TuringESS,1,64.1584515352665
16.0,3,InformedESS,1,68.97094358986328
16.0,3,TuringESS,2,35.94016812616974
16.0,3,InformedESS,2,19.36958670644374
16.0,4,TuringESS,1,60.056120341919176
16.0,4,InformedESS,1,24.015439763073378
16.0,4,TuringESS,2,45.8531397103559
16.0,4,InformedESS,2,0.08216755353888588
16.0,5,TuringESS,1,78.05283543008723
16.0,5,InformedESS,1,60.94117083511639
16.0,5,TuringESS,2,15.084711113956512
16.0,5,InformedESS,2,0.38536716852752306
16.0,6,TuringESS,1,36.45641538769158
16.0,6,InformedESS,1,68.12337911942278
16.0,6,TuringESS,2,41.23729690121537
16.0,6,InformedESS,2,4.918436416499405
16.0,7,TuringESS,1,47.25034298013214
16.0,7,InformedESS,1,94.92478743583825
16.0,7,TuringESS,2,63.19636301628176
16.0,7,InformedESS,2,13.27311215473624
16.0,8,TuringESS,1,58.28505551150956
16.0,8,InformedESS,1,64.08933368635786
16.0,8,TuringESS,2,63.06916654046263
16.0,8,InformedESS,2,0.44466549730044785
16.0,9,TuringESS,1,59.231133902149175
16.0,9,InformedESS,1,58.077285490619126
16.0,9,TuringESS,2,63.86919846134415
16.0,9,InformedESS,2,16.30419374727298
16.0,10,TuringESS,1,33.00372276469627
16.0,10,InformedESS,1,37.10509766462006
16.0,10,TuringESS,2,26.470894968953726
16.0,10,InformedESS,2,1.1035103768458618
2.0,1,TuringESS,1,140.53911521609876
2.0,1,InformedESS,1,221.82757798905098
2.0,1,TuringESS,2,198.2345628493938
2.0,1,InformedESS,2,71.89476626401137
2.0,2,TuringESS,1,220.85300777365947
2.0,2,InformedESS,1,233.75463988537723
2.0,2,TuringESS,2,253.26680506459488
2.0,2,InformedESS,2,44.62008351272256
2.0,3,TuringESS,1,183.75142118568758
2.0,3,InformedESS,1,232.03008913894377
2.0,3,TuringESS,2,246.9995162615905
2.0,3,InformedESS,2,45.5057293755725
2.0,4,TuringESS,1,204.44580036217474
2.0,4,InformedESS,1,269.21275062218467
2.0,4,TuringESS,2,249.04375913356733
2.0,4,InformedESS,2,7.102720580929949
2.0,5,TuringESS,1,184.89191854366473
2.0,5,InformedESS,1,186.88895627299706
2.0,5,TuringESS,2,240.9923264983408
2.0,5,InformedESS,2,35.37709210168839
2.0,6,TuringESS,1,212.20558464159316
2.0,6,InformedESS,1,259.0767121825827
2.0,6,TuringESS,2,197.85413540893978
2.0,6,InformedESS,2,43.93737583072759
2.0,7,TuringESS,1,298.35313522762624
2.0,7,InformedESS,1,234.6753485744522
2.0,7,TuringESS,2,199.03597651476676
2.0,7,InformedESS,2,37.28271241117793
2.0,8,TuringESS,1,242.6040587956739
2.0,8,InformedESS,1,249.8282205684123
2.0,8,TuringESS,2,297.10398499929363
2.0,8,InformedESS,2,27.079886645077668
2.0,9,TuringESS,1,258.0744349666592
2.0,9,InformedESS,1,188.96728007895638
2.0,9,TuringESS,2,272.1160880501273
2.0,9,InformedESS,2,18.342887747547092
2.0,10,TuringESS,1,185.34511489459612
2.0,10,InformedESS,1,186.93517947014294
2.0,10,TuringESS,2,318.83459105912175
2.0,10,InformedESS,2,56.43228823939084
256.0,1,TuringESS,1,20.40966845422348
256.0,1,InformedESS,1,1.2761782018945573
256.0,1,TuringESS,2,3.4252825298732423
256.0,1,InformedESS,2,1.8476089700443388e-6
256.0,2,TuringESS,1,26.094050316669417
256.0,2,InformedESS,1,2.696485124950997
256.0,2,TuringESS,2,3.356561790585434
256.0,2,InformedESS,2,0.0011327624259326082
256.0,3,TuringESS,1,10.902703040385369
256.0,3,InformedESS,1,2.5195784345601977
256.0,3,TuringESS,2,2.382986813448156
256.0,3,InformedESS,2,0.00019275100136891988
256.0,4,TuringESS,1,2.868350032777235
256.0,4,InformedESS,1,10.03134858764526
256.0,4,TuringESS,2,8.805805250158814
256.0,4,InformedESS,2,0.07345733056250443
256.0,5,TuringESS,1,19.274938915566494
256.0,5,InformedESS,1,12.706272467189793
256.0,5,TuringESS,2,9.043004538691932
256.0,5,InformedESS,2,0.0006922409731131938
256.0,6,TuringESS,1,5.546221126062197
256.0,6,InformedESS,1,3.073799845391197
256.0,6,TuringESS,2,4.056260774722105
256.0,6,InformedESS,2,0.0007002291103003526
256.0,7,TuringESS,1,15.612434137321578
256.0,7,InformedESS,1,1.7955020036200502
256.0,7,TuringESS,2,11.861842396201897
256.0,7,InformedESS,2,0.0002161805864185429
256.0,8,TuringESS,1,5.904618124991161
256.0,8,InformedESS,1,1.649629599982892
256.0,8,TuringESS,2,3.3090465273300493
256.0,8,InformedESS,2,0.000905315565571296
256.0,9,TuringESS,1,11.065536403075766
256.0,9,InformedESS,1,0.973584390353195
256.0,9,TuringESS,2,7.196937897768043
256.0,9,InformedESS,2,1.4312891974839562e-5
256.0,10,TuringESS,1,9.838759033243992
256.0,10,InformedESS,1,1.4853818864759873
256.0,10,TuringESS,2,10.678953301453792
256.0,10,InformedESS,2,2.0845301450517605e-5
32.0,1,TuringESS,1,24.4273710048597
32.0,1,InformedESS,1,28.43276572548193
32.0,1,TuringESS,2,15.348641187595057
32.0,1,InformedESS,2,0.017779206734528607
32.0,2,TuringESS,1,15.328862513422756
32.0,2,InformedESS,1,39.12078112029457
32.0,2,TuringESS,2,12.537471760572611
32.0,2,InformedESS,2,7.046645210754794
32.0,3,TuringESS,1,15.719083247596313
32.0,3,InformedESS,1,7.49184024881825
