bandwidth,seed,type,moment,value
1024.0,4,TuringESS,1,267.8814283064966
1024.0,4,InformedESS,1,320.9651968086594
1024.0,4,TuringESS,2,226.31451650965548
1024.0,4,InformedESS,2,260.25689269266815
1024.0,5,TuringESS,1,246.00886753958048
1024.0,5,InformedESS,1,431.47168736543244
1024.0,5,TuringESS,2,232.1072008789729
1024.0,5,InformedESS,2,477.7076739148718
1024.0,6,TuringESS,1,248.5954824645475
1024.0,6,InformedESS,1,348.62598339911085
1024.0,6,TuringESS,2,228.25087963623224
1024.0,6,InformedESS,2,280.74401590145516
1024.0,7,TuringESS,1,249.657989519142
1024.0,7,InformedESS,1,528.6128339310858
1024.0,7,TuringESS,2,225.1056690628441
1024.0,7,InformedESS,2,655.097404148582
1024.0,8,TuringESS,1,244.6121066983089
1024.0,8,InformedESS,1,314.3724932332278
1024.0,8,TuringESS,2,232.63667437983443
1024.0,8,InformedESS,2,305.9500411922003
1024.0,9,TuringESS,1,240.73531183637186
1024.0,9,InformedESS,1,301.72509209539584
1024.0,9,TuringESS,2,241.7896286015291
1024.0,9,InformedESS,2,352.47620782299566
1024.0,10,TuringESS,1,243.28024694004876
1024.0,10,InformedESS,1,356.97374754545626
1024.0,10,TuringESS,2,232.4689815657718
1024.0,10,InformedESS,2,282.19205421380025
128.0,1,TuringESS,1,701.1780839789081
128.0,1,InformedESS,1,830.4796598197765
128.0,1,TuringESS,2,476.57048723331934
128.0,1,InformedESS,2,601.051696354828
128.0,2,TuringESS,1,663.2087747079322
128.0,2,InformedESS,1,820.0616436902411
128.0,2,TuringESS,2,509.1173191918921
128.0,2,InformedESS,2,846.2763948255689
128.0,3,TuringESS,1,734.7280458430334
128.0,3,InformedESS,1,922.5009184533083
128.0,3,TuringESS,2,440.8726092368049
128.0,3,InformedESS,2,583.9264757789543
128.0,4,TuringESS,1,601.3492843846842
128.0,4,InformedESS,1,808.4234126537373
128.0,4,TuringESS,2,531.3721646906199
128.0,4,InformedESS,2,664.1073860533643
128.0,5,TuringESS,1,672.072663827423
128.0,5,InformedESS,1,815.0111139766644
128.0,5,TuringESS,2,448.3012050297295
128.0,5,InformedESS,2,650.6300403416142
128.0,6,TuringESS,1,656.9689829843119
128.0,6,InformedESS,1,780.3473025419386
128.0,6,TuringESS,2,460.51159225984185
128.0,6,InformedESS,2,470.8954386045545
128.0,7,TuringESS,1,671.125422227256
128.0,7,InformedESS,1,820.5352465583362
128.0,7,TuringESS,2,521.0698398132594
128.0,7,InformedESS,2,787.9791197256824
128.0,8,TuringESS,1,680.2321364511465
128.0,8,InformedESS,1,856.3634822109541
128.0,8,TuringESS,2,566.3474736955386
128.0,8,InformedESS,2,750.1766869701246
128.0,9,TuringESS,1,657.7408896078704
128.0,9,InformedESS,1,866.1430894409892
128.0,9,TuringESS,2,541.8326584633038
128.0,9,InformedESS,2,858.9360191203201
128.0,10,TuringESS,1,607.9946080701922
128.0,10,InformedESS,1,806.3121414373015
128.0,10,TuringESS,2,457.5454348007795
128.0,10,InformedESS,2,810.8374877104607
16.0,1,TuringESS,1,5169.946723606864
16.0,1,InformedESS,1,4979.904537165175
16.0,1,TuringESS,2,3663.995587862773
16.0,1,InformedESS,2,5230.462718751381
16.0,2,TuringESS,1,5080.988363272471
16.0,2,InformedESS,1,5346.116571461859
16.0,2,TuringESS,2,3484.436406002889
16.0,2,InformedESS,2,3876.757753527575
16.0,3,TuringESS,1,5299.84436334767
16.0,3,InformedESS,1,5403.220820791431
16.0,3,TuringESS,2,3411.6518361550675
16.0,3,InformedESS,2,4251.904631677954
16.0,4,TuringESS,1,5109.373340696477
16.0,4,InformedESS,1,5570.980452308199
16.0,4,TuringESS,2,3259.274382486923
16.0,4,InformedESS,2,4059.596776346596
16.0,5,TuringESS,1,5139.111327318592
16.0,5,InformedESS,1,4860.620704396584
16.0,5,TuringESS,2,3269.3900567789815
16.0,5,InformedESS,2,3994.5159316377294
16.0,6,TuringESS,1,5151.793008568868
16.0,6,InformedESS,1,5270.456032882557
16.0,6,TuringESS,2,3420.497296906335
16.0,6,InformedESS,2,4517.614130427008
16.0,7,TuringESS,1,5051.063037157611
16.0,7,InformedESS,1,5433.285265593886
16.0,7,TuringESS,2,3328.9813720956236
16.0,7,InformedESS,2,4423.3881079655475
16.0,8,TuringESS,1,5379.821390616089
16.0,8,InformedESS,1,5471.8357066347935
16.0,8,TuringESS,2,3265.039480209168
16.0,8,InformedESS,2,4070.7019061657643
16.0,9,TuringESS,1,5107.859628382321
16.0,9,InformedESS,1,5294.862496056655
16.0,9,TuringESS,2,3376.113969308561
16.0,9,InformedESS,2,3819.455127334106
16.0,10,TuringESS,1,5125.213171509101
16.0,10,InformedESS,1,5511.778971935679
16.0,10,TuringESS,2,3368.1956223208904
16.0,10,InformedESS,2,4221.094391447262
16384.0,1,TuringESS,1,202.50399214337406
16384.0,1,InformedESS,1,5925.027198510936
16384.0,1,TuringESS,2,201.16240481141654
16384.0,1,InformedESS,2,694.2934001765767
16384.0,2,TuringESS,1,201.9707513702528
16384.0,2,InformedESS,1,439.55047181034377
16384.0,2,TuringESS,2,202.62189792645754
16384.0,2,InformedESS,2,1238.4733124673012
16384.0,3,TuringESS,1,203.69376582530407
16384.0,3,InformedESS,1,174.30654632009183
16384.0,3,TuringESS,2,201.7120807015495
16384.0,3,InformedESS,2,209.74437658755383
16384.0,4,TuringESS,1,202.41433002852727
16384.0,4,InformedESS,1,219.56481897042715
16384.0,4,TuringESS,2,203.58237879531896
16384.0,4,InformedESS,2,180.76796808725265
16384.0,5,TuringESS,1,201.59998352637552
16384.0,5,InformedESS,1,169.18959104466296
16384.0,5,TuringESS,2,201.70650466800646
16384.0,5,InformedESS,2,308.48224489711873
16384.0,6,TuringESS,1,206.24036631827423
16384.0,6,InformedESS,1,534.1983870722758
16384.0,6,TuringESS,2,205.84613478499446
16384.0,6,InformedESS,2,285.94525563806445
16384.0,7,TuringESS,1,202.2340179141129
16384.0,7,InformedESS,1,278.9979583134174
16384.0,7,TuringESS,2,203.23146050380717
16384.0,7,InformedESS,2,394.1500721686774
16384.0,8,TuringESS,1,201.6394031073417
16384.0,8,InformedESS,1,281.43860960491526
16384.0,8,TuringESS,2,201.6394031073417
16384.0,8,InformedESS,2,571.168917224574
16384.0,9,TuringESS,1,205.06095826366595
16384.0,9,InformedESS,1,430.7447070340275
16384.0,9,TuringESS,2,201.11469496354138
16384.0,9,InformedESS,2,575.7637088311009
16384.0,10,TuringESS,1,204.41791234378672
16384.0,10,InformedESS,1,227.89086453880216
16384.0,10,TuringESS,2,202.90884646129828
16384.0,10,InformedESS,2,476.5233879761269
2.0,1,TuringESS,1,23028.698808346264
2.0,1,InformedESS,1,24035.22007122952
2.0,1,TuringESS,2,22893.23017754912
2.0,1,InformedESS,2,24710.623672903843
2.0,2,TuringESS,1,22248.415544500232
2.0,2,InformedESS,1,20195.304857865474
