bandwidth,n_samples,seed,type,moment,value,initialization
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,205.65435366345937,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,BatchMeanESS(informed),2,1407.8080142297997,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS,2,318.3732796474096,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,203.00908954306618,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,201.51889404232043,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(informed),2,0.07209166543587733,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,BatchMeanESS,2,319.0599916418964,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,201.256775608285,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,200.4875156090416,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,BatchMeanESS(informed),2,5.843668813060002,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS,2,318.1218993886753,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,204.3145592200396,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,202.23983781968636,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(informed),2,712.1277063161962,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,BatchMeanESS,2,325.3004314080804,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,212.90420852972525,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,204.22369788086013,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,BatchMeanESS(informed),2,2746.6002716955913,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS,2,318.87227948568,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,202.04917374826962,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,201.32905993399888,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(informed),2,0.6317211910563918,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,BatchMeanESS,2,317.7158306204468,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,201.58943495251015,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,200.27392290821797,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,BatchMeanESS(informed),2,12.1217530226845,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS,2,317.9328253306522,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,201.02902768853147,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,200.43810987168277,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(informed),2,675.4120001856701,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,BatchMeanESS,2,319.6543571493371,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,217.01587249673653,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,202.27065163614947,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,BatchMeanESS(informed),2,1532.404982939355,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS,2,319.0084360076792,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,203.07259957621812,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,201.61971473394283,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(informed),2,0.2942650605879774,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,BatchMeanESS,2,317.85197353750357,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,201.26815733401216,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,200.4606667531191,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,BatchMeanESS(informed),2,0.31067795618314176,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS,2,318.344344741088,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,202.80921066647912,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,201.11253247148227,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(informed),2,848.6313557286938,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,BatchMeanESS,2,319.1185680265724,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,202.00475956950774,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,200.93088493210064,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,BatchMeanESS(informed),2,2485.70015352131,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS,2,321.9910661458418,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,205.18403279284337,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,203.39175020740134,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(informed),2,94.34706761515847,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,BatchMeanESS,2,320.6626156085414,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,202.73540580674748,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,201.42355944650095,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,BatchMeanESS(informed),2,1.153662059761781,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS,2,319.7473941681291,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,203.24098827558947,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,202.0462369342588,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(informed),2,651.3257203894993,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,BatchMeanESS,2,323.9955147376449,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,217.16936531202677,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,205.1218241048895,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,BatchMeanESS(informed),2,6240.5977523390475,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS,2,319.39906820139,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,203.47474549995874,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,201.67257057821155,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(informed),2,34.03753853294235,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,BatchMeanESS,2,319.4585169786906,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,203.35229104162653,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,201.9914699402125,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,BatchMeanESS(informed),2,2.6268869558082164,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS,2,317.4464308800912,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,201.0773446399951,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,200.25473808793498,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(informed),2,680.1622809374499,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,BatchMeanESS,2,319.4947059052995,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,209.09108215443874,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,202.10984869155737,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,BatchMeanESS(informed),2,951.4148014805654,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS,2,320.19732092914575,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,203.89382774411388,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,202.87292865728787,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(informed),2,133.02710255253194,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,BatchMeanESS,2,317.3005995226799,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,202.24931497306403,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,200.9031857755159,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,BatchMeanESS(informed),2,2.971484467313907,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS,2,318.6570103830869,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,202.0442845959724,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,200.53809997547205,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(informed),2,1314.2046600647377,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,BatchMeanESS,2,318.788747655743,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,205.2328783056307,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,201.7051117531915,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,BatchMeanESS(informed),2,851.2571998609243,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS,2,327.383997469963,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,207.10595111940916,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,206.4501045173043,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(informed),2,0.8042898859671418,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,BatchMeanESS,2,317.22060413151047,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,201.42827023699041,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,200.29712080159155,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,BatchMeanESS(informed),2,6.278732926057899,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS,2,317.19151737618347,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,201.435128143878,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,200.86375378178263,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(informed),2,1302.5005892568186,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,BatchMeanESS,2,321.4887131039259,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,204.3540700908945,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,203.37560210466336,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,BatchMeanESS(informed),2,1682.8193446069629,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS,2,321.97577210401977,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,203.7039741626534,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,202.86980345384669,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(informed),2,0.15090140810712777,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,BatchMeanESS,2,317.42770920040124,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,201.41437952769726,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,200.2563887943792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,BatchMeanESS(informed),2,5.03968283903162,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS,2,317.95001161682353,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,200.87421714431525,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,200.36080666508553,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(informed),2,933.4021907536846,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,BatchMeanESS,2,319.7556660736724,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,207.5042026287565,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,202.0072195831362,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,BatchMeanESS(informed),2,479.094258582287,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS,2,321.946917756787,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,205.21609881686425,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,203.7592186232714,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(informed),2,25.43230376915993,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,BatchMeanESS,2,317.1421424420108,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,202.30852104593924,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,200.5940800236609,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,BatchMeanESS(informed),2,2.748531919805026,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS,2,317.48583369786456,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,201.29323626788099,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,200.28328559687802,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(informed),2,1000.9954164724517,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,BatchMeanESS,2,319.1174588494733,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,206.69544552470538,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,201.6187888071481,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,BatchMeanESS(informed),2,1203.036266221143,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS,2,320.67761095175075,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,207.55611818437745,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,203.8308752568911,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(informed),2,7.837384366890061,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,BatchMeanESS,2,317.6622857928886,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,201.98891977071497,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,200.48936328704508,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,BatchMeanESS(informed),2,2.228960906755422,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS,2,317.1230466303605,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,201.6191672543759,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,200.37832119276172,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,5,BatchMeanESS(informed),2,520.9572198853108,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,5,BatchMeanESS,2,321.2451774414909,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,5,"TuringESS(kind = :bulk,)",2,202.53680778155402,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,5,"TuringESS(kind = :basic,)",2,201.11759815685153,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,5,BatchMeanESS(informed),2,51.204714127786254,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,5,BatchMeanESS,2,318.08028523948246,"Normal{Float64}(μ=0.0, σ=1.0)"
