bandwidth,n_samples,seed,type,moment,value
0.00390625,100000,1,"TuringESS(kind = :basic,)",1,202.86029386336605
0.00390625,100000,1,BatchMeanESS(informed),2,996.9508479300672
0.00390625,100000,1,BatchMeanESS,2,327.1378446967863
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,206.08241921124662
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,203.36618331256687
0.00390625,100000,2,BatchMeanESS(informed),1,419.0107330014232
0.00390625,100000,2,BatchMeanESS,1,319.745674572637
0.00390625,100000,2,"TuringESS(kind = :bulk,)",1,202.1176454989947
0.00390625,100000,2,"TuringESS(kind = :basic,)",1,201.535674592553
0.00390625,100000,2,BatchMeanESS(informed),2,1610.9070750422748
0.00390625,100000,2,BatchMeanESS,2,320.3956153586744
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,202.13207059683376
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,201.7795617312293
0.00390625,100000,3,BatchMeanESS(informed),1,1199.872089924457
0.00390625,100000,3,BatchMeanESS,1,318.2273125240635
0.00390625,100000,3,"TuringESS(kind = :bulk,)",1,201.6216998531759
0.00390625,100000,3,"TuringESS(kind = :basic,)",1,200.97922837647707
0.00390625,100000,3,BatchMeanESS(informed),2,990.716906663759
0.00390625,100000,3,BatchMeanESS,2,319.6211067845426
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,204.94848916785637
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,201.94929942101598
0.00390625,100000,4,BatchMeanESS(informed),1,126.25055903062226
0.00390625,100000,4,BatchMeanESS,1,318.52152373439804
0.00390625,100000,4,"TuringESS(kind = :bulk,)",1,202.03403678705902
0.00390625,100000,4,"TuringESS(kind = :basic,)",1,200.50453317864884
0.00390625,100000,4,BatchMeanESS(informed),2,120.37936775961381
0.00390625,100000,4,BatchMeanESS,2,318.2646068828899
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,202.03403678705902
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,200.59309708076916
0.00390625,100000,5,BatchMeanESS(informed),1,200.48373503181514
0.00390625,100000,5,BatchMeanESS,1,317.6150415939891
0.00390625,100000,5,"TuringESS(kind = :bulk,)",1,201.47548211115364
0.00390625,100000,5,"TuringESS(kind = :basic,)",1,200.348998817139
0.00390625,100000,5,BatchMeanESS(informed),2,181.6811702944139
0.00390625,100000,5,BatchMeanESS,2,317.58322141426515
0.00390625,100000,5,"TuringESS(kind = :bulk,)",2,201.9982783567246
0.00390625,100000,5,"TuringESS(kind = :basic,)",2,200.40513155556178
0.00390625,100000,6,BatchMeanESS(informed),1,491.60899757819465
0.00390625,100000,6,BatchMeanESS,1,319.4240119987039
0.00390625,100000,6,"TuringESS(kind = :bulk,)",1,203.84423851915875
0.00390625,100000,6,"TuringESS(kind = :basic,)",1,202.307786912367
0.00390625,100000,6,BatchMeanESS(informed),2,1948.2236897156713
0.00390625,100000,6,BatchMeanESS,2,320.0792492427217
0.00390625,100000,6,"TuringESS(kind = :bulk,)",2,203.84423851915875
0.00390625,100000,6,"TuringESS(kind = :basic,)",2,203.0134543066542
0.00390625,100000,7,BatchMeanESS(informed),1,375.8360490372162
0.00390625,100000,7,BatchMeanESS,1,319.7948041921375
0.00390625,100000,7,"TuringESS(kind = :bulk,)",1,203.4782682804792
0.00390625,100000,7,"TuringESS(kind = :basic,)",1,201.79647617619224
0.00390625,100000,7,BatchMeanESS(informed),2,2419.8917834309914
0.00390625,100000,7,BatchMeanESS,2,320.52825678297296
0.00390625,100000,7,"TuringESS(kind = :bulk,)",2,203.4782682804792
0.00390625,100000,7,"TuringESS(kind = :basic,)",2,202.20529968900135
0.00390625,100000,8,BatchMeanESS(informed),1,1354.3875148173925
0.00390625,100000,8,BatchMeanESS,1,317.6712836514551
0.00390625,100000,8,"TuringESS(kind = :bulk,)",1,202.7893833336589
0.00390625,100000,8,"TuringESS(kind = :basic,)",1,201.19332928942163
0.00390625,100000,8,BatchMeanESS(informed),2,994.816558391816
0.00390625,100000,8,BatchMeanESS,2,321.7338048543729
0.00390625,100000,8,"TuringESS(kind = :bulk,)",2,207.91718700700284
0.00390625,100000,8,"TuringESS(kind = :basic,)",2,203.40644027227953
0.00390625,100000,9,BatchMeanESS(informed),1,89.9344624985469
0.00390625,100000,9,BatchMeanESS,1,321.5356010242854
0.00390625,100000,9,"TuringESS(kind = :bulk,)",1,203.498721057961
0.00390625,100000,9,"TuringESS(kind = :basic,)",1,202.24806932396746
0.00390625,100000,9,BatchMeanESS(informed),2,75.77563254651712
0.00390625,100000,9,BatchMeanESS,2,320.3615911389319
0.00390625,100000,9,"TuringESS(kind = :bulk,)",2,203.498721057961
0.00390625,100000,9,"TuringESS(kind = :basic,)",2,202.0884430321384
0.00390625,100000,10,BatchMeanESS(informed),1,867.6453776178188
0.00390625,100000,10,BatchMeanESS,1,319.77306478153514
0.00390625,100000,10,"TuringESS(kind = :bulk,)",1,203.23667324572003
0.00390625,100000,10,"TuringESS(kind = :basic,)",1,201.84941298933418
0.00390625,100000,10,BatchMeanESS(informed),2,1317.5651313669257
0.00390625,100000,10,BatchMeanESS,2,321.87501591795024
0.00390625,100000,10,"TuringESS(kind = :bulk,)",2,205.05183225387162
0.00390625,100000,10,"TuringESS(kind = :basic,)",2,202.93010382547442
0.0078125,100000,1,BatchMeanESS(informed),1,284.634723976108
0.0078125,100000,1,BatchMeanESS,1,321.01645425918906
0.0078125,100000,1,"TuringESS(kind = :bulk,)",1,202.85362077628963
0.0078125,100000,1,"TuringESS(kind = :basic,)",1,201.86382644308722
0.0078125,100000,1,BatchMeanESS(informed),2,527.6673075643649
0.0078125,100000,1,BatchMeanESS,2,320.0550432439025
0.0078125,100000,1,"TuringESS(kind = :bulk,)",2,206.29697037678687
0.0078125,100000,1,"TuringESS(kind = :basic,)",2,202.34667994040947
0.0078125,100000,2,BatchMeanESS(informed),1,354.8598494851072
0.0078125,100000,2,BatchMeanESS,1,318.23931820372155
0.0078125,100000,2,"TuringESS(kind = :bulk,)",1,202.25412171340187
0.0078125,100000,2,"TuringESS(kind = :basic,)",1,201.30678783543257
0.0078125,100000,2,BatchMeanESS(informed),2,743.1818741808938
0.0078125,100000,2,BatchMeanESS,2,321.22989938382574
0.0078125,100000,2,"TuringESS(kind = :bulk,)",2,206.50703501779483
0.0078125,100000,2,"TuringESS(kind = :basic,)",2,203.53591373141015
0.0078125,100000,3,BatchMeanESS(informed),1,882.441885129834
0.0078125,100000,3,BatchMeanESS,1,319.90187546254515
0.0078125,100000,3,"TuringESS(kind = :bulk,)",1,203.17326915596925
0.0078125,100000,3,"TuringESS(kind = :basic,)",1,202.0190905593166
0.0078125,100000,3,BatchMeanESS(informed),2,1077.0426535923152
0.0078125,100000,3,BatchMeanESS,2,323.6835309395531
0.0078125,100000,3,"TuringESS(kind = :bulk,)",2,212.0828777885992
0.0078125,100000,3,"TuringESS(kind = :basic,)",2,205.1431812035006
0.0078125,100000,4,BatchMeanESS(informed),1,195.35782459830534
0.0078125,100000,4,BatchMeanESS,1,323.7278954333568
0.0078125,100000,4,"TuringESS(kind = :bulk,)",1,207.57757346651914
0.0078125,100000,4,"TuringESS(kind = :basic,)",1,206.19635661603036
0.0078125,100000,4,BatchMeanESS(informed),2,587.5602965567722
0.0078125,100000,4,BatchMeanESS,2,325.3128022248729
0.0078125,100000,4,"TuringESS(kind = :bulk,)",2,207.57757346651917
0.0078125,100000,4,"TuringESS(kind = :basic,)",2,207.4480631121534
0.0078125,100000,5,BatchMeanESS(informed),1,405.3886264521081
0.0078125,100000,5,BatchMeanESS,1,319.5909387568126
0.0078125,100000,5,"TuringESS(kind = :bulk,)",1,204.26223086925776
0.0078125,100000,5,"TuringESS(kind = :basic,)",1,203.50156727000254
0.0078125,100000,5,BatchMeanESS(informed),2,720.9864183835912
0.0078125,100000,5,BatchMeanESS,2,320.5458927323551
0.0078125,100000,5,"TuringESS(kind = :bulk,)",2,207.43012015109534
0.0078125,100000,5,"TuringESS(kind = :basic,)",2,203.67396592509724
0.0078125,100000,6,BatchMeanESS(informed),1,225.14152451651685
0.0078125,100000,6,BatchMeanESS,1,323.71028774788016
0.0078125,100000,6,"TuringESS(kind = :bulk,)",1,205.08658888093635
0.0078125,100000,6,"TuringESS(kind = :basic,)",1,203.83086201398265
0.0078125,100000,6,BatchMeanESS(informed),2,552.5789248254939
0.0078125,100000,6,BatchMeanESS,2,323.41287430685145
0.0078125,100000,6,"TuringESS(kind = :bulk,)",2,205.40652158153776
0.0078125,100000,6,"TuringESS(kind = :basic,)",2,204.32939361447978
0.0078125,100000,7,BatchMeanESS(informed),1,280.1821953924055
0.0078125,100000,7,BatchMeanESS,1,319.2282861777219
0.0078125,100000,7,"TuringESS(kind = :bulk,)",1,203.44812191078273
0.0078125,100000,7,"TuringESS(kind = :basic,)",1,201.88123515007646
0.0078125,100000,7,BatchMeanESS(informed),2,250.3907037229061
0.0078125,100000,7,BatchMeanESS,2,318.37997871539727
0.0078125,100000,7,"TuringESS(kind = :bulk,)",2,209.1359800335059
0.0078125,100000,7,"TuringESS(kind = :basic,)",2,201.68242332841152
0.0078125,100000,8,BatchMeanESS(informed),1,551.5237568953922
0.0078125,100000,8,BatchMeanESS,1,318.79166852677076
0.0078125,100000,8,"TuringESS(kind = :bulk,)",1,202.48435012347778
0.0078125,100000,8,"TuringESS(kind = :basic,)",1,201.39918977510789
0.0078125,100000,8,BatchMeanESS(informed),2,1348.0965954015637
0.0078125,100000,8,BatchMeanESS,2,324.12152537248863
0.0078125,100000,8,"TuringESS(kind = :bulk,)",2,207.34375273042875
0.0078125,100000,8,"TuringESS(kind = :basic,)",2,205.28778234694582
0.0078125,100000,9,BatchMeanESS(informed),1,189.21499770684554
0.0078125,100000,9,BatchMeanESS,1,324.5188478333773
0.0078125,100000,9,"TuringESS(kind = :bulk,)",1,207.35366460261278
0.0078125,100000,9,"TuringESS(kind = :basic,)",1,206.05142196325252
0.0078125,100000,9,BatchMeanESS(informed),2,485.41267743357815
0.0078125,100000,9,BatchMeanESS,2,324.4221848591896
0.0078125,100000,9,"TuringESS(kind = :bulk,)",2,207.35366460261278
0.0078125,100000,9,"TuringESS(kind = :basic,)",2,205.8915927913708
0.0078125,100000,10,BatchMeanESS(informed),1,361.2381717962729
0.0078125,100000,10,BatchMeanESS,1,322.9124650164199
0.0078125,100000,10,"TuringESS(kind = :bulk,)",1,204.71578666271026
0.0078125,100000,10,"TuringESS(kind = :basic,)",1,203.33855150211477
0.0078125,100000,10,BatchMeanESS(informed),2,699.2216671610084
0.0078125,100000,10,BatchMeanESS,2,320.98871029898976
0.0078125,100000,10,"TuringESS(kind = :bulk,)",2,206.85276787804938
0.0078125,100000,10,"TuringESS(kind = :basic,)",2,203.22118905786945
0.015625,100000,1,BatchMeanESS(informed),1,293.5933727154231
0.015625,100000,1,BatchMeanESS,1,320.64086132918015
0.015625,100000,1,"TuringESS(kind = :bulk,)",1,205.29618901053917
0.015625,100000,1,"TuringESS(kind = :basic,)",1,202.56172658315066
0.015625,100000,1,BatchMeanESS(informed),2,470.4861481830904
0.015625,100000,1,BatchMeanESS,2,330.2240736835472
0.015625,100000,1,"TuringESS(kind = :bulk,)",2,211.84748162770555
0.015625,100000,1,"TuringESS(kind = :basic,)",2,208.2369431496528
0.015625,100000,2,BatchMeanESS(informed),1,265.49170510433356
0.015625,100000,2,BatchMeanESS,1,321.8495358344046
0.015625,100000,2,"TuringESS(kind = :bulk,)",1,205.03770213302465
0.015625,100000,2,"TuringESS(kind = :basic,)",1,204.06678803955828
0.015625,100000,2,BatchMeanESS(informed),2,342.0181331117793
0.015625,100000,2,BatchMeanESS,2,326.5897290635607
0.015625,100000,2,"TuringESS(kind = :bulk,)",2,214.66791500896215
0.015625,100000,2,"TuringESS(kind = :basic,)",2,207.57280217401572
0.015625,100000,3,BatchMeanESS(informed),1,329.53960341220005
0.015625,100000,3,BatchMeanESS,1,321.3909290955342
0.015625,100000,3,"TuringESS(kind = :bulk,)",1,205.1030286803643
0.015625,100000,3,"TuringESS(kind = :basic,)",1,203.63060386497617
0.015625,100000,3,BatchMeanESS(informed),2,441.91428962586394
0.015625,100000,3,BatchMeanESS,2,326.6625703631232
0.015625,100000,3,"TuringESS(kind = :bulk,)",2,216.96746360434588
0.015625,100000,3,"TuringESS(kind = :basic,)",2,207.1931885591741
0.015625,100000,4,BatchMeanESS(informed),1,1102.8462615296842
0.015625,100000,4,BatchMeanESS,1,334.0199735380615
0.015625,100000,4,"TuringESS(kind = :bulk,)",1,211.5527567770768
0.015625,100000,4,"TuringESS(kind = :basic,)",1,210.19588055115543
0.015625,100000,4,BatchMeanESS(informed),2,958.0660601955918
0.015625,100000,4,BatchMeanESS,2,346.5413196349552
0.015625,100000,4,"TuringESS(kind = :bulk,)",2,244.38924796597703
0.015625,100000,4,"TuringESS(kind = :basic,)",2,219.7975879889619
0.015625,100000,5,BatchMeanESS(informed),1,259.626005270482
0.015625,100000,5,BatchMeanESS,1,321.78847609733737
0.015625,100000,5,"TuringESS(kind = :bulk,)",1,204.15882162463475
0.015625,100000,5,"TuringESS(kind = :basic,)",1,202.52737094226563
0.015625,100000,5,BatchMeanESS(informed),2,243.79009247887035
0.015625,100000,5,BatchMeanESS,2,325.26854838396764
0.015625,100000,5,"TuringESS(kind = :bulk,)",2,214.3286154700142
0.015625,100000,5,"TuringESS(kind = :basic,)",2,205.9128924397211
0.015625,100000,6,BatchMeanESS(informed),1,466.27961674354
0.015625,100000,6,BatchMeanESS,1,325.65523358376646
0.015625,100000,6,"TuringESS(kind = :bulk,)",1,207.66898498497216
0.015625,100000,6,"TuringESS(kind = :basic,)",1,206.32660038253434
0.015625,100000,6,BatchMeanESS(informed),2,1001.0776285766946
0.015625,100000,6,BatchMeanESS,2,335.5706730773694
0.015625,100000,6,"TuringESS(kind = :bulk,)",2,223.34483611613447
0.015625,100000,6,"TuringESS(kind = :basic,)",2,214.80040875298707
0.015625,100000,7,BatchMeanESS(informed),1,266.6158180889788
0.015625,100000,7,BatchMeanESS,1,322.01375583458207
0.015625,100000,7,"TuringESS(kind = :bulk,)",1,203.86638216256728
0.015625,100000,7,"TuringESS(kind = :basic,)",1,202.82422291170508
0.015625,100000,7,BatchMeanESS(informed),2,268.12513264736583
0.015625,100000,7,BatchMeanESS,2,325.85311273910213
0.015625,100000,7,"TuringESS(kind = :bulk,)",2,216.85579100347448
0.015625,100000,7,"TuringESS(kind = :basic,)",2,206.58680327745392
0.015625,100000,8,BatchMeanESS(informed),1,296.07687211232974
0.015625,100000,8,BatchMeanESS,1,322.32564062237105
0.015625,100000,8,"TuringESS(kind = :bulk,)",1,206.20800207260115
0.015625,100000,8,"TuringESS(kind = :basic,)",1,204.53290848662866
0.015625,100000,8,BatchMeanESS(informed),2,243.4618317351544
0.015625,100000,8,BatchMeanESS,2,322.5212701733399
0.015625,100000,8,"TuringESS(kind = :bulk,)",2,220.71309937004693
0.015625,100000,8,"TuringESS(kind = :basic,)",2,204.40731890285429
0.015625,100000,9,BatchMeanESS(informed),1,364.73146099757537
0.015625,100000,9,BatchMeanESS,1,323.949749043914
0.015625,100000,9,"TuringESS(kind = :bulk,)",1,206.78843759583742
0.015625,100000,9,"TuringESS(kind = :basic,)",1,205.51409153826117
0.015625,100000,9,BatchMeanESS(informed),2,622.1324897583282
0.015625,100000,9,BatchMeanESS,2,331.1688668003148
0.015625,100000,9,"TuringESS(kind = :bulk,)",2,220.80239707317367
0.015625,100000,9,"TuringESS(kind = :basic,)",2,210.85777777325904
0.015625,100000,10,BatchMeanESS(informed),1,412.6371173008655
0.015625,100000,10,BatchMeanESS,1,322.374386797133
0.015625,100000,10,"TuringESS(kind = :bulk,)",1,204.98314733016562
0.015625,100000,10,"TuringESS(kind = :basic,)",1,203.57439004936185
0.015625,100000,10,BatchMeanESS(informed),2,686.2539744559133
0.015625,100000,10,BatchMeanESS,2,330.29030891115036
0.015625,100000,10,"TuringESS(kind = :bulk,)",2,220.77839171256832
0.015625,100000,10,"TuringESS(kind = :basic,)",2,211.0044248517198
0.03125,100000,1,BatchMeanESS(informed),1,401.8814554340312
0.03125,100000,1,BatchMeanESS,1,336.8392015731071
0.03125,100000,1,"TuringESS(kind = :bulk,)",1,216.42373345623244
0.03125,100000,1,"TuringESS(kind = :basic,)",1,215.14351568864598
0.03125,100000,1,BatchMeanESS(informed),2,725.4905037775385
0.03125,100000,1,BatchMeanESS,2,373.2182739216337
0.03125,100000,1,"TuringESS(kind = :bulk,)",2,260.2439863997189
0.03125,100000,1,"TuringESS(kind = :basic,)",2,243.28899409222151
0.03125,100000,2,BatchMeanESS(informed),1,408.34719894388854
0.03125,100000,2,BatchMeanESS,1,337.7308704006512
0.03125,100000,2,"TuringESS(kind = :bulk,)",1,216.92811095632203
0.03125,100000,2,"TuringESS(kind = :basic,)",1,215.96051216100062
0.03125,100000,2,BatchMeanESS(informed),2,547.3085819542554
0.03125,100000,2,BatchMeanESS,2,360.42482853470443
0.03125,100000,2,"TuringESS(kind = :bulk,)",2,260.735046896196
0.03125,100000,2,"TuringESS(kind = :basic,)",2,233.29745919842202
0.03125,100000,3,BatchMeanESS(informed),1,333.4339532524957
0.03125,100000,3,BatchMeanESS,1,334.3905895755488
0.03125,100000,3,"TuringESS(kind = :bulk,)",1,214.16929434536596
0.03125,100000,3,"TuringESS(kind = :basic,)",1,213.1829847434139
0.03125,100000,3,BatchMeanESS(informed),2,486.17036251178473
0.03125,100000,3,BatchMeanESS,2,358.9467858550459
0.03125,100000,3,"TuringESS(kind = :bulk,)",2,250.54103985886894
0.03125,100000,3,"TuringESS(kind = :basic,)",2,231.615642453319
0.03125,100000,4,BatchMeanESS(informed),1,283.34922291284795
0.03125,100000,4,BatchMeanESS,1,329.9048999127822
0.03125,100000,4,"TuringESS(kind = :bulk,)",1,211.63424991970675
0.03125,100000,4,"TuringESS(kind = :basic,)",1,209.81035963742352
0.03125,100000,4,BatchMeanESS(informed),2,403.0053148020141
0.03125,100000,4,BatchMeanESS,2,356.537973835204
0.03125,100000,4,"TuringESS(kind = :bulk,)",2,245.11799948053718
0.03125,100000,4,"TuringESS(kind = :basic,)",2,229.71779600914041
0.03125,100000,5,BatchMeanESS(informed),1,303.051222012
0.03125,100000,5,BatchMeanESS,1,333.2748995531874
0.03125,100000,5,"TuringESS(kind = :bulk,)",1,215.4603125623446
0.03125,100000,5,"TuringESS(kind = :basic,)",1,212.17743098815566
0.03125,100000,5,BatchMeanESS(informed),2,511.53554886325145
0.03125,100000,5,BatchMeanESS,2,371.99595017502014
0.03125,100000,5,"TuringESS(kind = :bulk,)",2,247.96673705867636
0.03125,100000,5,"TuringESS(kind = :basic,)",2,239.58787189074962
0.03125,100000,6,BatchMeanESS(informed),1,376.4818440521734
0.03125,100000,6,BatchMeanESS,1,335.86216977006626
0.03125,100000,6,"TuringESS(kind = :bulk,)",1,215.89159613479904
0.03125,100000,6,"TuringESS(kind = :basic,)",1,214.84366289352778
0.03125,100000,6,BatchMeanESS(informed),2,508.6111184855744
0.03125,100000,6,BatchMeanESS,2,361.1023130214663
0.03125,100000,6,"TuringESS(kind = :bulk,)",2,257.6484094752236
0.03125,100000,6,"TuringESS(kind = :basic,)",2,233.45568788277916
0.03125,100000,7,BatchMeanESS(informed),1,315.4059129715956
0.03125,100000,7,BatchMeanESS,1,332.32763872164344
0.03125,100000,7,"TuringESS(kind = :bulk,)",1,211.97855552696925
0.03125,100000,7,"TuringESS(kind = :basic,)",1,210.46181620062825
0.03125,100000,7,BatchMeanESS(informed),2,325.9016104729045
0.03125,100000,7,BatchMeanESS,2,350.6398010061693
0.03125,100000,7,"TuringESS(kind = :bulk,)",2,250.22405992622433
0.03125,100000,7,"TuringESS(kind = :basic,)",2,225.24171743278174
0.03125,100000,8,BatchMeanESS(informed),1,219.76009141726058
0.03125,100000,8,BatchMeanESS,1,328.22580716175855
0.03125,100000,8,"TuringESS(kind = :bulk,)",1,209.49323457024565
0.03125,100000,8,"TuringESS(kind = :basic,)",1,208.5064419134908
0.03125,100000,8,BatchMeanESS(informed),2,165.37760519334782
0.03125,100000,8,BatchMeanESS,2,340.86216532149996
0.03125,100000,8,"TuringESS(kind = :bulk,)",2,234.94594763301467
0.03125,100000,8,"TuringESS(kind = :basic,)",2,216.10359650991398
0.03125,100000,9,BatchMeanESS(informed),1,303.37093764158936
0.03125,100000,9,BatchMeanESS,1,331.61530414715764
0.03125,100000,9,"TuringESS(kind = :bulk,)",1,212.71948985163257
0.03125,100000,9,"TuringESS(kind = :basic,)",1,211.31739958922552
0.03125,100000,9,BatchMeanESS(informed),2,326.4374098977449
0.03125,100000,9,BatchMeanESS,2,348.4889417139318
0.03125,100000,9,"TuringESS(kind = :bulk,)",2,245.95817875648012
0.03125,100000,9,"TuringESS(kind = :basic,)",2,224.85692759925064
0.03125,100000,10,BatchMeanESS(informed),1,348.5428839034492
0.03125,100000,10,BatchMeanESS,1,335.25669885596903
0.03125,100000,10,"TuringESS(kind = :bulk,)",1,214.8147234664524
0.03125,100000,10,"TuringESS(kind = :basic,)",1,214.2304540940273
0.03125,100000,10,BatchMeanESS(informed),2,392.9722387683788
0.03125,100000,10,BatchMeanESS,2,356.32063502702675
0.03125,100000,10,"TuringESS(kind = :bulk,)",2,254.08585447125276
0.03125,100000,10,"TuringESS(kind = :basic,)",2,228.2548046822307
0.0625,100000,1,BatchMeanESS(informed),1,401.8941740819283
0.0625,100000,1,BatchMeanESS,1,388.1226220379156
0.0625,100000,1,"TuringESS(kind = :bulk,)",1,254.00848238785767
0.0625,100000,1,"TuringESS(kind = :basic,)",1,252.44666608596677
0.0625,100000,1,BatchMeanESS(informed),2,386.4223096248516
0.0625,100000,1,BatchMeanESS,2,449.0706449849646
0.0625,100000,1,"TuringESS(kind = :bulk,)",2,383.61276979993414
0.0625,100000,1,"TuringESS(kind = :basic,)",2,296.35742847387525
0.0625,100000,2,BatchMeanESS(informed),1,360.3332525939065
0.0625,100000,2,BatchMeanESS,1,379.8578625509967
