bandwidth,n_samples,seed,type,moment,value,initialization
0.001953125,100000,1,"BatchMeanESS(0.7, inform)",2,0.1620972301281649,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.7),2,32.39450853756634,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,1.3019291760983773,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,1.1526853944579951,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.3, inform)",2,7567.128032179288,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,BatchMeanESS(0.3),2,3309.065735095185,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"BatchMeanESS(0.5, inform)",2,765.0372025834555,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,BatchMeanESS(0.5),2,319.7387160701738,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"BatchMeanESS(0.7, inform)",2,77.34050389397134,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,BatchMeanESS(0.7),2,33.15017979697069,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,1.7985452720481045,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,1.7813039724281117,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"BatchMeanESS(0.3, inform)",2,31420.289585980656,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.3),2,3719.6551767092415,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.5, inform)",2,3188.030323142502,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.5),2,322.7558502479637,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.7, inform)",2,333.9922734669072,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.7),2,37.27761884590041,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,15.423084511507724,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,15.098176166154737,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.3, inform)",2,60.020320681849746,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,BatchMeanESS(0.3),2,3149.5681066410516,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"BatchMeanESS(0.5, inform)",2,6.060244048028063,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,BatchMeanESS(0.5),2,317.40291984476914,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"BatchMeanESS(0.7, inform)",2,0.6125389954479373,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,BatchMeanESS(0.7),2,32.50790140294222,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,1.3560621646073976,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,1.308329449863773,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"BatchMeanESS(0.3, inform)",2,45.107304193964644,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.3),2,3341.658998696247,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.5, inform)",2,4.57127186235185,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.5),2,318.9227821396037,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.7, inform)",2,0.46221460921937685,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.7),2,32.80936903510801,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,1.6920128636599765,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,1.6884098207889247,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.3, inform)",2,7938.685541579697,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,BatchMeanESS(0.3),2,3104.4788000615285,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"BatchMeanESS(0.5, inform)",2,795.321091758949,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,BatchMeanESS(0.5),2,317.7000033078135,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"BatchMeanESS(0.7, inform)",2,80.39069615866796,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,BatchMeanESS(0.7),2,33.44111194954,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,9.806920779343066,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,5.015206918513873,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"BatchMeanESS(0.3, inform)",2,8455.907879962904,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.3),2,3165.4270797332856,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.5, inform)",2,842.48125241563,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.5),2,319.01016260123237,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.7, inform)",2,85.10991529552808,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.7),2,33.73689381636143,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,2.0587861571141626,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,1.9066960613880695,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.3, inform)",2,7437.536191998561,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,BatchMeanESS(0.3),2,3108.3778689502387,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"BatchMeanESS(0.5, inform)",2,744.6997624198368,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,BatchMeanESS(0.5),2,318.24998356032006,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"BatchMeanESS(0.7, inform)",2,75.2285072871551,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,BatchMeanESS(0.7),2,34.01270960244255,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,5.236076081593605,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,2.650412125587101,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"BatchMeanESS(0.3, inform)",2,25.890953444049533,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.3),2,3430.2769064337112,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.5, inform)",2,2.6222150829198627,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.5),2,319.75113742923634,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.7, inform)",2,0.2650765315073529,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.7),2,32.896616188340595,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,1.5422480398921454,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,1.5281073856349023,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.3, inform)",2,8330.901013395649,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,BatchMeanESS(0.3),2,3121.3069166779374,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"BatchMeanESS(0.5, inform)",2,833.515257446407,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,BatchMeanESS(0.5),2,320.2264550915824,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"BatchMeanESS(0.7, inform)",2,84.23967620783979,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,BatchMeanESS(0.7),2,35.992783782741895,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,9.24505688026885,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,8.125999916316813,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"BatchMeanESS(0.3, inform)",2,426.4982041744798,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.3),2,3213.167199705363,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.5, inform)",2,43.215399231438404,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.5),2,318.3574190050127,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.7, inform)",2,4.377477395094723,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.7),2,33.620235858573366,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,7.379275382439007,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,7.086067269599092,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.3, inform)",2,7.044031927676404,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,BatchMeanESS(0.3),2,3168.182011310394,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"BatchMeanESS(0.5, inform)",2,0.7109969041402959,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,BatchMeanESS(0.5),2,317.2508516749642,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"BatchMeanESS(0.7, inform)",2,0.07184119677949077,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,BatchMeanESS(0.7),2,32.399120130170424,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,1.3226582326986898,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,1.155174691803899,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"BatchMeanESS(0.3, inform)",2,9.916379298318967,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.3),2,3104.1586809981195,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.5, inform)",2,0.9948276663122466,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.5),2,317.20159543501023,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.7, inform)",2,0.10045858878064871,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.7),2,32.75001062469503,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,1.9529104921012395,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,1.8246760119753331,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.3, inform)",2,6559.32377841172,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,BatchMeanESS(0.3),2,3147.5021642541024,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"BatchMeanESS(0.5, inform)",2,656.9642545143366,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,BatchMeanESS(0.5),2,325.7942373923847,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"BatchMeanESS(0.7, inform)",2,66.32080762550376,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,BatchMeanESS(0.7),2,39.840996871737886,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,23.060945219749442,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,19.49228144936439,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"BatchMeanESS(0.3, inform)",2,1294.599876156436,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.3),2,3289.3557452683767,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.5, inform)",2,132.17561234684734,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.5),2,318.3883268090104,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.7, inform)",2,13.42440981662675,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.7),2,32.59570407592081,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,1.3134300491993167,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,1.2450353703739943,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.3, inform)",2,1.5143245502558338,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,BatchMeanESS(0.3),2,3197.6527814017945,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"BatchMeanESS(0.5, inform)",2,0.15246694237448055,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,BatchMeanESS(0.5),2,317.67215683940935,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"BatchMeanESS(0.7, inform)",2,0.01539821935988071,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,BatchMeanESS(0.7),2,32.29011931165974,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,1.3097507627101481,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,1.1932312478348013,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"BatchMeanESS(0.3, inform)",2,24.41323239993462,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.3),2,3114.673924183579,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.5, inform)",2,2.4554713743019043,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.5),2,317.10649783062814,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.7, inform)",2,0.24803838669716965,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.7),2,32.44996882319333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,1.6308626671127897,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,1.4694203102426546,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.3, inform)",2,7318.826351048421,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,BatchMeanESS(0.3),2,3112.880154261016,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"BatchMeanESS(0.5, inform)",2,734.4168501847615,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,BatchMeanESS(0.5),2,319.52774666337183,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"BatchMeanESS(0.7, inform)",2,74.18095641502363,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,BatchMeanESS(0.7),2,34.60352363492253,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,9.731536766424188,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,6.966522456989035,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"BatchMeanESS(0.3, inform)",2,7758.769647628854,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.3),2,3287.5656110630666,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.5, inform)",2,782.1191970317716,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.5),2,320.7766409144217,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.7, inform)",2,79.06258532818053,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.7),2,36.31064299010578,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,1.908853429667526,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,2.110970164454824,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.3, inform)",2,5.974554548597184,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,BatchMeanESS(0.3),2,3280.267095701387,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"BatchMeanESS(0.5, inform)",2,0.604986334672775,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,BatchMeanESS(0.5),2,318.03643720314415,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"BatchMeanESS(0.7, inform)",2,0.06113623797158556,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,BatchMeanESS(0.7),2,32.24662480812701,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,1.3154624364382463,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,1.1775762017621,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"BatchMeanESS(0.3, inform)",2,9.233305200850525,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.3),2,3184.2402944613364,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.5, inform)",2,0.9310814429093557,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.5),2,317.5449228376248,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.7, inform)",2,0.09406643011919874,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.7),2,32.5535836548285,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,1.3119608096230682,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,1.2585814871436771,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.3, inform)",2,7425.928202267179,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,BatchMeanESS(0.3),2,3257.106085709866,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"BatchMeanESS(0.5, inform)",2,747.5025180795496,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,BatchMeanESS(0.5),2,322.6685539799518,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"BatchMeanESS(0.7, inform)",2,75.54454238154175,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,BatchMeanESS(0.7),2,36.23889765813502,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,7.76067298582775,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,7.02540190886383,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"BatchMeanESS(0.3, inform)",2,2875.2811930242406,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(0.3),2,3165.927689889785,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.5, inform)",2,284.6915877570872,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(0.5),2,318.8638872173796,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.7, inform)",2,28.898556332961533,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(0.7),2,33.767966708424176,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,2.571461232273922,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,2.5773866570950745,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.3, inform)",2,6640.938002606988,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,BatchMeanESS(0.3),2,3128.9457909130683,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"BatchMeanESS(0.5, inform)",2,665.9813016625568,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,BatchMeanESS(0.5),2,322.8992587626335,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"BatchMeanESS(0.7, inform)",2,67.25149245754753,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,BatchMeanESS(0.7),2,44.016850256225396,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,7.467246031274531,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,7.803934895817027,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"BatchMeanESS(0.3, inform)",2,6.822624249234086,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(0.3),2,3119.376823914569,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.5, inform)",2,0.6857861393769102,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(0.5),2,317.0632397006516,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.7, inform)",2,0.0692559599324592,"Normal{Float64}(μ=5.0, σ=1.0)"
