bandwidth,n_samples,seed,type,family,moment,ess,time,initialization
0.001953125,100000,1,"maxlag = Inf, fft=false",Spectral,2,7.985882043124589,1.191076875,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.3, inform)",BatchMean,2,10643.081020685231,0.00034725,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"rate = 0.3, uninf",BatchMean,2,3441.261166352864,0.000332958,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"rate = 0.5, inform)",BatchMean,2,1086.1770244838142,0.000340958,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"rate = 0.5, uninf",BatchMean,2,321.45650292740106,0.000336167,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"rate = 0.7, inform)",BatchMean,2,110.41453118126648,0.00028075,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"rate = 0.7, uninf",BatchMean,2,33.232208809848586,0.015677334,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"maxlag = default(250), fft=true",Spectral,2,201.60576998716255,0.0094475,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"maxlag = Inf, fft=true",Spectral,2,1.3332466508051302,0.0087125,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"maxlag = default(250), fft=false",Spectral,2,201.60576998716257,0.025492417,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"maxlag = Inf, fft=false",Spectral,2,1.3332466508051302,2.216079375,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"rate = 0.3, inform)",BatchMean,2,8302.608958792192,0.000304084,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.3, uninf",BatchMean,2,3130.169990747618,0.0003665,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.5, inform)",BatchMean,2,828.589691488838,0.000290125,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.5, uninf",BatchMean,2,317.9597314301403,0.000343875,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.7, inform)",BatchMean,2,83.7356380248443,0.00029625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.7, uninf",BatchMean,2,33.37728691241309,0.000816625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"maxlag = default(250), fft=true",Spectral,2,205.01571369654485,0.007721833,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"maxlag = Inf, fft=true",Spectral,2,6.978231479704701,0.106177792,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"maxlag = default(250), fft=false",Spectral,2,205.01571369654488,0.025363167,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"maxlag = Inf, fft=false",Spectral,2,6.978231479704699,1.373978541,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.3, inform)",BatchMean,2,13146.617126951667,0.000315208,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"rate = 0.3, uninf",BatchMean,2,3177.6255470101355,0.000726833,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"rate = 0.5, inform)",BatchMean,2,1293.241695946845,0.00042675,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"rate = 0.5, uninf",BatchMean,2,317.85627949807264,0.000757084,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"rate = 0.7, inform)",BatchMean,2,131.02151883216976,0.000288875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"rate = 0.7, uninf",BatchMean,2,32.70920406408628,0.000333916,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"maxlag = default(250), fft=true",Spectral,2,203.72264527054153,0.009245167,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"maxlag = Inf, fft=true",Spectral,2,1.3490495183296871,0.021036875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"maxlag = default(250), fft=false",Spectral,2,203.72264527054148,0.028550375,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"maxlag = Inf, fft=false",Spectral,2,1.3490495183296871,2.3805525,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"rate = 0.3, inform)",BatchMean,2,10.238988970635127,0.000806,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.3, uninf",BatchMean,2,3103.6151873955,0.000911333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.5, inform)",BatchMean,2,1.0267840983688434,0.000277,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.5, uninf",BatchMean,2,317.474118988714,0.000331292,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.7, inform)",BatchMean,2,0.10368269233506647,0.000278166,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"rate = 0.7, uninf",BatchMean,2,32.777901568271275,0.002194792,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"maxlag = default(250), fft=true",Spectral,2,202.27654085238433,0.007606208,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"maxlag = Inf, fft=true",Spectral,2,2.9414005829304997,0.008638375,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"maxlag = default(250), fft=false",Spectral,2,202.2765408523843,0.021840666,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"maxlag = Inf, fft=false",Spectral,2,2.9414005829304983,2.363412166,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.3, inform)",BatchMean,2,7193.98963275164,0.000315875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"rate = 0.3, uninf",BatchMean,2,3222.7879122205263,0.000357291,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"rate = 0.5, inform)",BatchMean,2,723.5381683325417,0.000239208,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"rate = 0.5, uninf",BatchMean,2,319.79817771964525,0.000366334,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"rate = 0.7, inform)",BatchMean,2,73.07466343678199,0.000282,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"rate = 0.7, uninf",BatchMean,2,34.48108824958879,0.000358916,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"maxlag = default(250), fft=true",Spectral,2,206.7548272629278,0.018855708,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"maxlag = Inf, fft=true",Spectral,2,7.253992557755024,0.017293125,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"maxlag = default(250), fft=false",Spectral,2,206.75482726292788,0.023547084,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"maxlag = Inf, fft=false",Spectral,2,7.253992557755022,1.370737875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"rate = 0.3, inform)",BatchMean,2,13361.23547879622,0.000303958,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.3, uninf",BatchMean,2,3160.3471490487595,0.000354334,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.5, inform)",BatchMean,2,1319.2359893942062,0.000283542,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.5, uninf",BatchMean,2,317.84825336752544,0.000343959,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.7, inform)",BatchMean,2,133.824380116082,0.000277625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.7, uninf",BatchMean,2,32.84049463440257,0.000342416,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"maxlag = default(250), fft=true",Spectral,2,201.93883242592167,0.018791791,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"maxlag = Inf, fft=true",Spectral,2,1.5310834502587998,0.015799291,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"maxlag = default(250), fft=false",Spectral,2,201.9388324259216,0.045158875,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"maxlag = Inf, fft=false",Spectral,2,1.5310834502587998,2.313975,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.3, inform)",BatchMean,2,52.913876013015035,0.000810334,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"rate = 0.3, uninf",BatchMean,2,3240.14943193042,0.000372292,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"rate = 0.5, inform)",BatchMean,2,5.348910275266917,0.00030275,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"rate = 0.5, uninf",BatchMean,2,318.3523791493832,0.000379792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"rate = 0.7, inform)",BatchMean,2,0.5406278591293959,0.000302792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"rate = 0.7, uninf",BatchMean,2,32.734434081599005,0.002790792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"maxlag = default(250), fft=true",Spectral,2,201.69717247885342,0.015331209,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"maxlag = Inf, fft=true",Spectral,2,1.3288320322019316,0.016438125,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"maxlag = default(250), fft=false",Spectral,2,201.69717247885345,0.026485334,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"maxlag = Inf, fft=false",Spectral,2,1.3288320322019316,2.293258958,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"rate = 0.3, inform)",BatchMean,2,11.31108948885831,0.000255083,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.3, uninf",BatchMean,2,3155.8544794165355,0.000389042,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.5, inform)",BatchMean,2,1.1291992539846332,0.000310167,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.5, uninf",BatchMean,2,317.69636299287566,0.00034625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.7, inform)",BatchMean,2,0.11399424906470743,0.000287166,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"rate = 0.7, uninf",BatchMean,2,32.842439946662715,0.000377416,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"maxlag = default(250), fft=true",Spectral,2,203.27132529974787,0.014482917,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"maxlag = Inf, fft=true",Spectral,2,3.2801737165258915,0.010516583,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"maxlag = default(250), fft=false",Spectral,2,203.27132529974782,0.03050425,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"maxlag = Inf, fft=false",Spectral,2,3.2801737165258924,2.312819208,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.3, inform)",BatchMean,2,7627.3202662288895,0.000261666,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"rate = 0.3, uninf",BatchMean,2,3166.730267715929,0.000403375,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"rate = 0.5, inform)",BatchMean,2,761.8083860849432,0.000758,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"rate = 0.5, uninf",BatchMean,2,319.94364072559256,0.000387041,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"rate = 0.7, inform)",BatchMean,2,76.94784483089865,0.000316083,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"rate = 0.7, uninf",BatchMean,2,35.741285202861505,0.000388125,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"maxlag = default(250), fft=true",Spectral,2,204.21281229255086,0.0161585,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"maxlag = Inf, fft=true",Spectral,2,2.065660505093799,0.018980209,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"maxlag = default(250), fft=false",Spectral,2,204.21281229255086,0.032382417,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"maxlag = Inf, fft=false",Spectral,2,2.065660505093799,2.336446875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"rate = 0.3, inform)",BatchMean,2,14045.704746167054,0.000325792,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.3, uninf",BatchMean,2,3158.944609134322,0.000390458,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.5, inform)",BatchMean,2,1436.541014366059,0.00056425,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.5, uninf",BatchMean,2,318.69354579184795,0.00036925,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.7, inform)",BatchMean,2,149.02430895074693,0.000307459,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.7, uninf",BatchMean,2,33.88474665592404,0.002681208,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"maxlag = default(250), fft=true",Spectral,2,202.41320634467513,0.0084625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"maxlag = Inf, fft=true",Spectral,2,1.707079812270246,0.022522291,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"maxlag = default(250), fft=false",Spectral,2,202.41320634467513,0.027667167,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"maxlag = Inf, fft=false",Spectral,2,1.7070798122702457,2.3199845,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.3, inform)",BatchMean,2,4.475406849150181,0.000775041,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"rate = 0.3, uninf",BatchMean,2,3295.559611654889,0.000353625,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"rate = 0.5, inform)",BatchMean,2,0.45255208778380845,0.0002775,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"rate = 0.5, uninf",BatchMean,2,318.3016981971851,0.000338458,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"rate = 0.7, inform)",BatchMean,2,0.04572700617649289,0.000276625,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"rate = 0.7, uninf",BatchMean,2,32.336661631036385,0.000340334,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"maxlag = default(250), fft=true",Spectral,2,201.21947915937832,0.010260958,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"maxlag = Inf, fft=true",Spectral,2,1.328955115662465,0.011322416,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"maxlag = default(250), fft=false",Spectral,2,201.2194791593783,0.022236875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"maxlag = Inf, fft=false",Spectral,2,1.328955115662465,2.27671975,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"rate = 0.3, inform)",BatchMean,2,20.509787463671387,0.000292292,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.3, uninf",BatchMean,2,3149.6616992762138,0.000359666,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.5, inform)",BatchMean,2,2.0712613156332553,0.000277083,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.5, uninf",BatchMean,2,317.1760833654968,0.000335875,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.7, inform)",BatchMean,2,0.2093105498238881,0.000280791,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"rate = 0.7, uninf",BatchMean,2,32.300087298620305,0.000335917,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"maxlag = default(250), fft=true",Spectral,2,201.27437628406935,0.009677833,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"maxlag = Inf, fft=true",Spectral,2,1.3134493302944916,0.024887625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"maxlag = default(250), fft=false",Spectral,2,201.2743762840693,0.023131291,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"maxlag = Inf, fft=false",Spectral,2,1.3134493302944916,2.34316525,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.3, inform)",BatchMean,2,15285.731285743303,0.000604375,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"rate = 0.3, uninf",BatchMean,2,3138.14877814414,0.000313333,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"rate = 0.5, inform)",BatchMean,2,1518.2757514030277,0.000277375,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"rate = 0.5, uninf",BatchMean,2,318.0400704291228,0.000456459,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"rate = 0.7, inform)",BatchMean,2,154.22762068970678,0.001203792,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"rate = 0.7, uninf",BatchMean,2,33.28326461136886,0.00209675,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"maxlag = default(250), fft=true",Spectral,2,204.7417863298902,0.013566208,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"maxlag = Inf, fft=true",Spectral,2,6.818018287988972,0.008086208,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"maxlag = default(250), fft=false",Spectral,2,204.74178632989012,0.024304791,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"maxlag = Inf, fft=false",Spectral,2,6.818018287988969,1.300540333,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"rate = 0.3, inform)",BatchMean,2,29272.28310121435,0.000321625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.3, uninf",BatchMean,2,3111.2906173861393,0.000384125,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.5, inform)",BatchMean,2,2961.8032461106386,0.000294708,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.5, uninf",BatchMean,2,320.04788136327835,0.000362792,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.7, inform)",BatchMean,2,303.9369935282874,0.000294083,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.7, uninf",BatchMean,2,35.00584797490659,0.000314792,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"maxlag = default(250), fft=true",Spectral,2,203.49115902453335,0.007601375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"maxlag = Inf, fft=true",Spectral,2,2.3311881299506645,0.023544167,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"maxlag = default(250), fft=false",Spectral,2,203.49115902453337,0.035489458,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"maxlag = Inf, fft=false",Spectral,2,2.3311881299506645,2.285630583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.3, inform)",BatchMean,2,15.131693390018922,0.000814625,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"rate = 0.3, uninf",BatchMean,2,3149.1173821298075,0.000401875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"rate = 0.5, inform)",BatchMean,2,1.524016447428765,0.000767209,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"rate = 0.5, uninf",BatchMean,2,317.5608026370888,0.00037175,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"rate = 0.7, inform)",BatchMean,2,0.15395704960462345,0.000312459,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"rate = 0.7, uninf",BatchMean,2,32.47220233775965,0.000874375,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"maxlag = default(250), fft=true",Spectral,2,201.6365824071907,0.011333791,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"maxlag = Inf, fft=true",Spectral,2,1.3629454114380284,0.008665792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"maxlag = default(250), fft=false",Spectral,2,201.63658240719076,0.022853084,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"maxlag = Inf, fft=false",Spectral,2,1.3629454114380284,2.32016675,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"rate = 0.3, inform)",BatchMean,2,9.612089259033574,0.000292458,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.3, uninf",BatchMean,2,3517.1807249080543,0.000349958,"Normal{Float64}(μ=5.0, σ=1.0)"
