bandwidth,n_samples,seed,type,moment,value,initialization
0.001953125,100000,5,BatchMeanESS,2,319.4377854259661,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,203.2924644726129,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,201.9712442910239,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(informed),2,792.8586556306325,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,BatchMeanESS,2,321.6118981316419,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,204.9325619972571,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,201.07091782066325,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,BatchMeanESS(informed),2,2722.3580758890525,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS,2,319.37510470813663,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,203.72616131964045,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,201.3185751240996,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(informed),2,2642.7830531307814,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,BatchMeanESS,2,323.2212604958286,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,206.10662460559047,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,205.2352479073182,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,BatchMeanESS(informed),2,0.8092287499947396,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS,2,319.9555485150272,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,202.36776893732033,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,200.73829128172656,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(informed),2,672.967164109051,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,BatchMeanESS,2,324.4286276135956,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,208.1863759533188,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,204.23367686034643,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,BatchMeanESS(informed),2,892.2590700579003,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS,2,319.52407189263033,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,203.11414887066564,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,201.70442056306024,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(informed),2,8.794932815104435,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,BatchMeanESS,2,318.8647497515882,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,202.275327853935,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,201.13611876646934,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,BatchMeanESS(informed),2,0.6984730594924754,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS,2,318.8062458474177,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,201.34358994614087,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,200.50240950879194,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(informed),2,918.900962052964,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,BatchMeanESS,2,318.2601964824321,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,205.19203975425864,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,201.38654616311084,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,BatchMeanESS(informed),2,32.45128306124859,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS,2,317.77560039910145,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,201.59380881715708,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,200.3435186450696,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(informed),2,0.3633169566387152,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,BatchMeanESS,2,317.79206615011793,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,201.69143518154175,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,200.47436824259702,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,BatchMeanESS(informed),2,2.6379104909141615,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS,2,317.53334238846816,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,201.33114899589742,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,200.28482660244205,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(informed),2,1381.1603148540528,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,BatchMeanESS,2,318.84514658734383,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,205.53257621840476,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,202.11978775768387,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,BatchMeanESS(informed),2,20.633848822722026,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS,2,317.22154507575425,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,201.46174953724227,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,200.40088573211887,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(informed),2,0.1487894780686091,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,BatchMeanESS,2,319.35130931254383,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,203.4733775375407,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,201.61476756342927,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,BatchMeanESS(informed),2,0.7800244946624962,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS,2,319.12656928879096,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,201.68435950324147,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,200.56050493629786,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(informed),2,656.1626220124422,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,BatchMeanESS,2,324.2932290954759,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,215.49996875006423,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,205.1169140057923,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,BatchMeanESS(informed),2,1212.7034899732782,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS,2,317.69519128301295,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,202.0025786226128,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,200.82823146440077,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(informed),2,1.2666054865664507,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,BatchMeanESS,2,319.2150476344847,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,201.21678098797548,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,200.40384654439444,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,BatchMeanESS(informed),2,8.485518949210427,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS,2,318.7455512697984,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,204.2933018869396,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,201.4789745783399,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(informed),2,810.5154803171945,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,BatchMeanESS,2,319.64221414488946,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,212.4806268360386,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,202.14514068545918,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,BatchMeanESS(informed),2,4460.080117039384,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS,2,324.6885921039033,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,207.3043636861906,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,205.7341597532683,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(informed),2,0.1649213909221672,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,BatchMeanESS,2,317.33775119544583,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,201.0234461980372,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,200.27135810400742,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,BatchMeanESS(informed),2,1.0492303603819424,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS,2,317.81293646995283,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,201.43037045300474,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,200.33725253079353,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(informed),2,720.4003327593978,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,BatchMeanESS,2,327.9250871736035,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,215.7468412112967,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,208.99875861102132,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,BatchMeanESS(informed),2,1019.1044902478187,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS,2,318.9864105225925,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,204.40226319637785,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,201.5143356633099,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(informed),2,1.8849095355478562,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,BatchMeanESS,2,317.4691586172383,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,200.8161772722578,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,200.27139800473842,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,BatchMeanESS(informed),2,5.524969191717076,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS,2,317.0097757917286,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,201.91922269203712,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,200.58813802370807,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(informed),2,1278.6888173032248,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,BatchMeanESS,2,322.8722112373218,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,204.89656341574673,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,203.06934972518886,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,BatchMeanESS(informed),2,129.1280975261636,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS,2,317.3271956608472,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,201.72334867237626,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,200.87005525597974,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(informed),2,1.5150476788466225,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,BatchMeanESS,2,317.7027941367579,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,201.82801046886001,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,200.33821427596618,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,BatchMeanESS(informed),2,16.571141904823957,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS,2,317.49978183086944,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,201.5395395054071,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,200.3625831544932,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(informed),2,782.0925528757808,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,BatchMeanESS,2,324.1703710397485,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,213.70345626700168,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,205.9425489738383,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,BatchMeanESS(informed),2,62.936415306281354,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS,2,325.2315089703611,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,207.26130568903488,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,205.64559959155264,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(informed),2,811.9392649818823,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,BatchMeanESS,2,325.36002168139316,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,209.51195333069708,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,206.2805550846785,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,BatchMeanESS(informed),2,2.3537843348849177,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS,2,317.6641066074277,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,201.2994556910483,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,200.3372912301806,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,5,BatchMeanESS(informed),2,838.7788418170948,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,5,BatchMeanESS,2,325.0750788679063,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,5,"TuringESS(kind = :bulk,)",2,211.07788856481952,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,5,"TuringESS(kind = :basic,)",2,202.74058702331888,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,5,BatchMeanESS(informed),2,1239.9689014686312,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,5,BatchMeanESS,2,320.807984827063,"Normal{Float64}(μ=0.0, σ=1.0)"
