bandwidth,n_samples,seed,type,moment,value,initialization
0.001953125,100000,1,"BatchMeanESS(0.5, inform)",2,0.9984422331969646,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.5),2,318.0877471946901,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"BatchMeanESS(0.7, inform)",2,0.10090497972397254,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.7),2,32.44323608695914,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,1.3056616921095083,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,1.2381760394180514,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.3, inform)",2,7850.368684868333,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,BatchMeanESS(0.3),2,4515.998487924006,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"BatchMeanESS(0.5, inform)",2,799.841304007668,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,BatchMeanESS(0.5),2,328.1176868394073,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"BatchMeanESS(0.7, inform)",2,80.9390574294514,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,BatchMeanESS(0.7),2,33.30464468703005,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,2.4637300610620363,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,2.8199301610425125,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"BatchMeanESS(0.3, inform)",2,7865.860204267511,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.3),2,3129.9585962569827,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.5, inform)",2,786.4948612971402,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.5),2,319.53604807471663,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.7, inform)",2,79.45433292029195,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.7),2,35.14113674855598,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,5.079971839189832,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,3.45405434031478,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.3, inform)",2,158.50701632547654,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,BatchMeanESS(0.3),2,3219.0515011188977,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"BatchMeanESS(0.5, inform)",2,15.811702331136956,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,BatchMeanESS(0.5),2,322.1780697827595,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"BatchMeanESS(0.7, inform)",2,1.5971383932684466,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,BatchMeanESS(0.7),2,36.44148929437128,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,4.106562349852254,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,4.150734296334529,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"BatchMeanESS(0.3, inform)",2,13.142779952125558,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.3),2,3242.1323258662705,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.5, inform)",2,1.3325397021380991,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.5),2,317.7574062252405,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"BatchMeanESS(0.7, inform)",2,0.13468410094070346,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(0.7),2,32.20650637577871,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,1.308084602507878,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,1.1319616690567718,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.3, inform)",2,7471.445242643748,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,BatchMeanESS(0.3),2,3892.64943716095,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"BatchMeanESS(0.5, inform)",2,758.2296452358852,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,BatchMeanESS(0.5),2,322.2501496125761,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"BatchMeanESS(0.7, inform)",2,76.69320990537743,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,BatchMeanESS(0.7),2,34.278608133809264,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,7.097414547881141,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,5.535372194308863,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"BatchMeanESS(0.3, inform)",2,9252.100973085997,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.3),2,3317.631457785318,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.5, inform)",2,942.2360554369268,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.5),2,318.44070795711957,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.7, inform)",2,95.418999477607,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.7),2,32.7333507687086,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,3.604311876924465,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,2.4817944792715836,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.3, inform)",2,81.9043038287606,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,BatchMeanESS(0.3),2,3132.5798430299697,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"BatchMeanESS(0.5, inform)",2,8.243813703405985,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,BatchMeanESS(0.5),2,318.0392310401844,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"BatchMeanESS(0.7, inform)",2,0.833090989505169,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,BatchMeanESS(0.7),2,33.076701320569356,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,1.3942353429149528,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,1.259238149454376,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"BatchMeanESS(0.3, inform)",2,10.865466116327706,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.3),2,3150.849086664488,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.5, inform)",2,1.094107778699664,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.5),2,317.3132045086569,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"BatchMeanESS(0.7, inform)",2,0.11051567198122728,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(0.7),2,32.596850094225985,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,3.56533587751932,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,2.338147914579334,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.3, inform)",2,6747.084550569743,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,BatchMeanESS(0.3),2,3123.4889177565733,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"BatchMeanESS(0.5, inform)",2,676.4871025362809,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,BatchMeanESS(0.5),2,324.3377546100011,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"BatchMeanESS(0.7, inform)",2,68.30112970288523,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,BatchMeanESS(0.7),2,37.900685472842675,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,8.165815781564888,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,7.772701320751094,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"BatchMeanESS(0.3, inform)",2,7764.560123874359,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.3),2,3159.153416855219,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.5, inform)",2,770.6888399462933,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.5),2,321.33159863629686,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.7, inform)",2,78.76992099430862,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.7),2,36.03222998410564,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,7.673747197026649,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,7.803854258416605,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.3, inform)",2,50.186915743571284,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,BatchMeanESS(0.3),2,3132.101134879599,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"BatchMeanESS(0.5, inform)",2,5.011793522165363,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,BatchMeanESS(0.5),2,317.83656078947763,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"BatchMeanESS(0.7, inform)",2,0.506063025701261,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,BatchMeanESS(0.7),2,32.94622952905488,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,5.687498585753667,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,6.0945156110842245,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"BatchMeanESS(0.3, inform)",2,9.232354351624931,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.3),2,3103.099594682763,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.5, inform)",2,0.925866366465804,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.5),2,317.36796158891235,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"BatchMeanESS(0.7, inform)",2,0.09348707616084834,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(0.7),2,32.85184052576693,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,1.4373159836519067,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,1.2573877698235107,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.3, inform)",2,6760.991234834118,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,BatchMeanESS(0.3),2,3124.667463047467,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"BatchMeanESS(0.5, inform)",2,677.1630419061312,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,BatchMeanESS(0.5),2,322.7948495255333,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"BatchMeanESS(0.7, inform)",2,68.37304422556058,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,BatchMeanESS(0.7),2,40.099997536702006,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,10.74256602759166,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,9.522422768981542,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"BatchMeanESS(0.3, inform)",2,91948.86286530443,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.3),2,3314.0174779947024,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.5, inform)",2,9019.300615746351,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.5),2,321.31833929711206,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.7, inform)",2,993.1025878693624,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.7),2,35.435567253356,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,7.977373613286626,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,7.2790660383966586,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.3, inform)",2,14027.562393559869,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,BatchMeanESS(0.3),2,3207.5024771295602,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"BatchMeanESS(0.5, inform)",2,1381.411611405578,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,BatchMeanESS(0.5),2,318.80338896187374,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"BatchMeanESS(0.7, inform)",2,140.268027371122,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,BatchMeanESS(0.7),2,33.98718555358515,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,1.4892857296864432,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,1.3786585550654988,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"BatchMeanESS(0.3, inform)",2,6.954548383310206,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.3),2,3462.23399020401,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.5, inform)",2,0.7007204197613847,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.5),2,322.0474112644984,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"BatchMeanESS(0.7, inform)",2,0.0707865403996032,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(0.7),2,33.83579469683216,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,3.9790191610153998,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,3.703687068623247,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.3, inform)",2,7303.1947498500185,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,BatchMeanESS(0.3),2,3130.194069679275,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"BatchMeanESS(0.5, inform)",2,732.9578639674612,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,BatchMeanESS(0.5),2,321.38141421432175,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"BatchMeanESS(0.7, inform)",2,74.02525598328758,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,BatchMeanESS(0.7),2,36.41939700255908,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,10.58653668522807,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,12.047098434603555,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"BatchMeanESS(0.3, inform)",2,19069.881132136503,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.3),2,3308.7022232070294,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.5, inform)",2,1946.6966653745556,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.5),2,319.9981365736406,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.7, inform)",2,199.36515004489732,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.7),2,33.464956239525655,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,1.7247171694941548,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,1.4577563814799648,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.3, inform)",2,366.91979704404855,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,BatchMeanESS(0.3),2,3297.243972821538,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"BatchMeanESS(0.5, inform)",2,37.22600259646329,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,BatchMeanESS(0.5),2,319.1976078845109,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"BatchMeanESS(0.7, inform)",2,3.767742364509623,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,BatchMeanESS(0.7),2,33.32707087497657,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,2.3094240977320086,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,2.160369058303128,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"BatchMeanESS(0.3, inform)",2,3.8633554700211734,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.3),2,3779.1089168402236,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.5, inform)",2,0.3901277689796306,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.5),2,322.33697417448565,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"BatchMeanESS(0.7, inform)",2,0.039412096352430745,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,BatchMeanESS(0.7),2,32.92548974001887,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :bulk,)",2,7.908038199521328,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"TuringESS(kind = :basic,)",2,6.749985412651298,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.3, inform)",2,7913.356747292999,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,BatchMeanESS(0.3),2,3290.8823163001043,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"BatchMeanESS(0.5, inform)",2,798.2226874480928,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,BatchMeanESS(0.5),2,321.1416730576491,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"BatchMeanESS(0.7, inform)",2,80.70463109346178,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,BatchMeanESS(0.7),2,34.981133645413045,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,2.1510864169695374,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,2.2636199484977615,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"BatchMeanESS(0.3, inform)",2,5234.497992039203,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(0.3),2,3548.0684142827104,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.5, inform)",2,483.5313551564134,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(0.5),2,321.46463750408253,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.7, inform)",2,48.861424811548375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(0.7),2,32.92070452923624,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,1.3677920515987805,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,1.2957820990804199,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.3, inform)",2,5.030827789158026,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,BatchMeanESS(0.3),2,3195.170127604064,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"BatchMeanESS(0.5, inform)",2,0.5095482113042206,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,BatchMeanESS(0.5),2,317.3831066991289,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"BatchMeanESS(0.7, inform)",2,0.05149579402701972,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,BatchMeanESS(0.7),2,32.15318235708128,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,1.31939742724128,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,1.11668287631633,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"BatchMeanESS(0.3, inform)",2,10.911924243549052,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(0.3),2,3194.5445265073363,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.5, inform)",2,1.0977971091280059,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,BatchMeanESS(0.5),2,318.555624336823,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"BatchMeanESS(0.7, inform)",2,0.11088448001248005,"Normal{Float64}(μ=5.0, σ=1.0)"
